Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,7,1,-4.4,7.4,1.5,1.7,14
1989,7,2,-4.6,5.6,0.5,1.1,13
1989,7,3,2.0,9.0,5.5,6.2,13
1989,7,4,-3.8,8.4,2.3,3.6,13
1989,7,5,-1.2,13.0,5.9,6.4,13
1989,7,6,-6.2,12.8,3.3,4.4,13
1989,7,7,-3.4,11.8,4.2,6.9,13
1989,7,8,3.0,9.2,6.1,7.0,13
1989,7,9,2.6,7.8,5.2,6.7,13
1989,7,10,2.6,11.0,6.8,8.5,13
1989,7,11,9.4,11.2,10.3,10.1,13
1989,7,12,8.9,13.4,11.1,11.5,13
1989,7,13,3.8,12.2,8.0,8.8,13
1989,7,14,-1.4,6.6,2.6,2.6,13
1989,7,15,2.8,10.9,6.8,9.1,13
1989,7,16,8.2,12.2,10.2,10.4,13
1989,7,17,3.2,12.6,7.9,10.2,13
1989,7,18,2.2,11.4,6.8,8.3,13
1989,7,19,1.6,10.4,6.0,8.3,13
1989,7,20,7.8,13.2,10.5,11.6,13
1989,7,21,8.0,9.8,8.9,9.4,13
1989,7,22,6.0,10.6,8.3,9.0,13
1989,7,23,5.4,12.4,8.9,9.4,13
1989,7,24,3.2,12.1,7.7,9.2,13
1989,7,25,6.6,11.2,8.9,10.0,13
1989,7,26,6.3,9.8,8.1,7.0,13
1989,7,27,5.0,10.0,7.5,8.1,13
1989,7,28,7.0,12.0,9.5,9.9,13
1989,7,29,7.2,10.8,9.0,8.9,13
1989,7,30,5.4,7.6,6.5,7.1,13
1989,7,31,5.6,10.2,7.9,8.9,13
