Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,7,1,0.0,13.7,6.8,9.5,14
1978,7,2,9.4,12.9,11.1,11.7,14
1978,7,3,11.4,14.7,13.0,13.3,14
1978,7,4,13.0,15.9,14.4,13.9,14
1978,7,5,7.6,14.4,11.0,11.6,14
1978,7,6,6.2,18.6,12.4,12.4,14
1978,7,7,12.4,13.8,13.1,12.6,13
1978,7,8,8.6,15.4,12.0,13.4,14
1978,7,9,13.1,14.4,13.8,13.5,14
1978,7,10,6.6,13.3,10.0,11.0,14
1978,7,11,7.6,14.8,11.2,12.2,14
1978,7,12,12.0,12.4,12.2,11.3,14
1978,7,13,8.6,13.1,10.9,11.1,14
1978,7,14,7.7,11.5,9.6,9.6,14
1978,7,15,5.4,10.4,7.9,9.1,14
1978,7,16,8.0,9.5,8.8,8.5,13
1978,7,17,5.8,8.3,7.1,7.7,14
1978,7,18,6.6,12.8,9.7,10.0,14
1978,7,19,6.9,9.2,8.0,8.1,13
1978,7,20,6.8,9.7,8.3,8.2,14
1978,7,21,3.5,9.5,6.5,7.7,14
1978,7,22,6.8,9.6,8.2,7.7,14
1978,7,23,0.2,8.6,4.4,5.1,14
1978,7,24,6.4,11.8,9.1,9.0,14
1978,7,25,4.0,9.5,6.8,6.3,14
1978,7,26,4.8,10.8,7.8,8.0,14
1978,7,27,0.4,11.8,6.1,7.4,14
1978,7,28,-0.5,11.6,5.6,9.3,14
1978,7,29,5.3,13.0,9.2,9.7,14
1978,7,30,2.4,9.8,6.1,5.6,14
1978,7,31,9.2,11.4,10.3,10.7,14
