Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,9,1,6.8,16.0,11.4,12.0,13
1980,9,2,5.6,13.1,9.4,10.3,13
1980,9,3,-2.0,12.8,5.4,8.2,13
1980,9,4,-1.7,15.2,6.7,9.7,13
1980,9,5,4.2,19.8,12.0,14.7,13
1980,9,6,7.6,15.0,11.3,11.7,13
1980,9,7,5.4,11.0,8.2,8.5,13
1980,9,8,-0.6,11.2,5.3,8.2,13
1980,9,9,6.2,12.5,9.3,10.7,13
1980,9,10,9.5,15.7,12.6,13.4,13
1980,9,11,8.0,18.4,13.2,15.0,13
1980,9,12,7.0,14.8,10.9,11.6,13
1980,9,13,4.7,11.3,8.0,9.0,13
1980,9,14,-2.2,12.8,5.3,9.1,13
1980,9,15,-2.6,15.1,6.3,10.1,13
1980,9,16,5.8,15.6,10.7,11.9,13
1980,9,17,4.2,9.2,6.7,8.5,13
1980,9,18,6.1,12.9,9.5,10.1,13
1980,9,19,-0.2,13.8,6.8,10.4,13
1980,9,20,4.5,13.1,8.8,10.1,13
1980,9,21,0.2,16.3,8.2,11.5,13
1980,9,22,5.9,17.5,11.7,12.6,13
1980,9,23,2.0,19.5,10.8,12.0,13
1980,9,24,9.5,14.8,12.2,13.0,13
1980,9,25,8.2,16.5,12.3,13.8,13
1980,9,26,7.2,13.5,10.3,11.3,13
1980,9,27,5.0,13.2,9.1,10.8,13
1980,9,28,8.3,15.4,11.8,11.6,13
1980,9,29,4.9,12.4,8.6,8.8,13
1980,9,30,3.1,15.4,9.2,8.0,13
