Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1970,11,1,9.1,13.0,11.1,11.7,14
1970,11,2,5.1,18.1,11.6,13.6,14
1970,11,3,2.4,20.8,11.6,14.8,14
1970,11,4,2.9,20.7,11.8,15.4,14
1970,11,5,9.5,19.3,14.4,16.3,14
1970,11,6,1.2,21.2,11.2,14.2,14
1970,11,7,4.4,13.9,9.1,12.0,14
1970,11,8,8.0,16.4,12.2,13.4,14
1970,11,9,5.1,19.8,12.4,14.7,14
1970,11,10,5.4,19.2,12.3,11.7,18
1970,11,11,6.9,16.6,11.8,14.0,14
1970,11,12,7.8,17.3,12.5,14.1,14
1970,11,13,3.0,20.8,11.9,15.6,14
1970,11,14,4.0,19.2,11.6,15.4,14
1970,11,15,8.8,14.0,11.4,10.8,14
1970,11,16,5.4,15.5,10.5,12.2,14
1970,11,17,8.4,14.9,11.6,12.4,14
1970,11,18,5.6,19.8,12.7,14.1,14
1970,11,19,5.4,19.2,12.3,14.8,14
1970,11,20,1.0,21.0,11.0,14.7,14
1970,11,21,5.2,24.7,15.0,19.0,14
1970,11,22,10.2,18.5,14.3,16.1,14
1970,11,23,4.2,21.4,12.8,15.9,14
1970,11,24,8.9,15.6,12.3,13.6,14
1970,11,25,8.8,17.4,13.1,14.8,14
1970,11,26,9.8,14.8,12.3,13.1,14
1970,11,27,8.2,20.6,14.4,16.2,14
1970,11,28,8.2,17.0,12.6,14.1,14
1970,11,29,3.2,17.3,10.2,12.1,17
1970,11,30,6.1,20.2,13.2,15.9,14
