Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,3,1,5.0,27.1,16.1,20.4,11
2010,3,2,9.2,22.0,15.6,17.7,12
2010,3,3,12.6,22.0,17.3,18.0,12
2010,3,4,8.5,21.7,15.1,17.7,11
2010,3,5,14.0,23.7,18.9,19.3,11
2010,3,6,8.5,26.2,17.4,20.4,11
2010,3,7,9.1,16.0,12.6,15.2,11
2010,3,8,5.1,20.2,12.7,14.7,11
2010,3,9,2.8,19.6,11.2,15.5,11
2010,3,10,5.6,22.5,14.0,18.4,11
2010,3,11,10.6,18.5,14.6,15.8,11
2010,3,12,6.5,19.6,13.1,15.9,11
2010,3,13,5.2,19.6,12.4,14.3,11
2010,3,14,4.0,14.0,9.0,11.7,11
2010,3,15,1.7,20.5,11.1,15.7,11
2010,3,16,5.2,19.5,12.3,14.5,11
2010,3,17,12.5,20.0,16.3,17.4,11
2010,3,18,14.0,20.3,17.1,17.5,11
2010,3,19,7.5,23.5,15.5,18.8,11
2010,3,20,9.2,20.6,14.9,16.9,11
2010,3,21,7.0,17.2,12.1,14.4,11
2010,3,22,11.0,18.0,14.5,15.3,11
2010,3,23,13.2,20.0,16.6,16.9,11
2010,3,24,8.1,21.5,14.8,16.6,11
2010,3,25,4.8,21.0,12.9,15.3,11
2010,3,26,3.8,18.0,10.9,15.2,11
2010,3,27,7.5,21.2,14.4,16.9,11
2010,3,28,6.0,17.3,11.6,14.2,11
2010,3,29,8.0,20.2,14.1,16.8,11
2010,3,30,8.0,23.1,15.6,17.9,11
2010,3,31,12.5,19.1,15.8,16.2,11
