Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,11,1,5.0,14.2,9.6,11.3,15
1982,11,2,1.0,16.7,8.9,11.5,15
1982,11,3,6.1,14.0,10.0,11.2,15
1982,11,4,8.0,14.0,11.0,10.7,15
1982,11,5,7.1,13.4,10.2,11.4,15
1982,11,6,7.7,15.0,11.3,12.4,15
1982,11,7,5.9,17.4,11.6,13.5,15
1982,11,8,4.3,14.4,9.3,11.9,15
1982,11,9,6.6,13.5,10.0,10.7,15
1982,11,10,3.2,13.4,8.3,9.9,15
1982,11,11,1.0,15.1,8.1,10.1,15
1982,11,12,6.4,16.0,11.2,12.5,15
1982,11,13,5.6,16.9,11.2,13.1,15
1982,11,14,5.3,20.3,12.8,14.9,15
1982,11,15,3.0,24.9,13.9,17.6,15
1982,11,16,3.5,21.4,12.4,14.8,15
1982,11,17,11.0,18.7,14.9,15.6,15
1982,11,18,8.1,16.8,12.4,13.8,15
1982,11,19,9.4,17.6,13.5,14.1,15
1982,11,20,5.9,16.6,11.3,12.9,15
1982,11,21,8.5,17.5,13.0,14.1,15
1982,11,22,7.8,18.5,13.2,14.4,15
1982,11,23,5.5,19.9,12.7,15.6,15
1982,11,24,5.6,20.6,13.1,15.2,15
1982,11,25,7.2,17.0,12.1,13.1,15
1982,11,26,9.9,18.4,14.1,14.6,15
1982,11,27,9.6,17.4,13.5,13.3,15
1982,11,28,7.3,16.4,11.8,12.7,15
1982,11,29,1.6,17.9,9.7,13.3,15
1982,11,30,5.8,20.2,13.0,15.6,15
