Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1957,4,1,2.8,14.4,8.6,10.5,4
1957,4,2,4.1,16.2,10.2,11.6,4
1957,4,3,-1.0,18.6,8.8,12.3,4
1957,4,4,8.0,23.2,15.6,16.0,4
1957,4,5,-1.0,25.2,12.1,16.3,4
1957,4,6,2.1,27.2,14.7,16.5,4
1957,4,7,2.3,24.3,13.3,17.8,4
1957,4,8,10.0,15.8,12.9,13.5,4
1957,4,9,6.2,17.3,11.7,13.1,4
1957,4,10,8.0,18.2,13.1,13.9,4
1957,4,11,4.2,17.4,10.8,13.7,4
1957,4,12,4.0,23.0,13.5,14.3,4
1957,4,13,1.2,22.2,11.7,14.2,4
1957,4,14,4.0,23.1,13.6,13.6,4
1957,4,15,1.2,18.4,9.8,13.1,4
1957,4,16,10.0,20.2,15.1,14.8,4
1957,4,17,-1.0,22.1,10.6,14.1,4
1957,4,18,4.6,22.4,13.5,15.5,4
1957,4,19,1.0,18.4,9.7,11.8,4
1957,4,20,4.0,15.8,9.9,11.8,4
1957,4,21,6.3,18.2,12.3,13.5,4
1957,4,22,8.0,15.6,11.8,12.3,4
1957,4,23,1.0,18.5,9.8,11.0,4
1957,4,24,6.0,13.6,9.8,10.5,4
1957,4,25,2.1,12.3,7.2,9.4,4
1957,4,26,3.0,15.6,9.3,10.5,4
1957,4,27,0.2,15.4,7.8,10.8,4
1957,4,28,3.1,15.4,9.2,10.0,4
1957,4,29,-1.0,15.4,7.2,8.5,4
1957,4,30,0.0,17.3,8.6,9.8,4
