Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,2,1,8.2,23.8,16.0,18.3,12
2017,2,2,3.8,22.0,12.9,18.3,13
2017,2,3,12.6,22.0,16.5,17.2,19
2017,2,4,9.4,22.3,15.8,18.5,12
2017,2,5,7.8,26.2,17.0,20.1,12
2017,2,6,5.1,21.7,13.4,18.5,12
2017,2,7,5.6,23.1,14.4,18.8,12
2017,2,8,10.0,22.3,16.1,19.1,12
2017,2,9,11.2,23.8,17.5,19.6,12
2017,2,10,4.5,24.7,14.6,20.1,12
2017,2,11,4.7,26.1,15.4,20.7,12
2017,2,12,9.3,25.7,17.5,19.5,12
2017,2,13,3.6,26.6,15.1,21.2,12
2017,2,14,10.1,28.1,18.6,20.0,16
2017,2,15,10.7,30.0,20.3,22.4,12
2017,2,16,13.1,20.4,16.8,16.8,15
2017,2,17,7.7,14.1,10.9,12.9,12
2017,2,18,10.5,19.8,15.1,16.1,12
2017,2,19,13.4,20.2,16.8,18.6,12
2017,2,20,18.2,26.8,22.5,22.6,12
2017,2,21,15.8,27.9,21.8,23.2,12
2017,2,22,17.4,28.4,22.9,24.2,12
2017,2,23,17.3,27.6,22.4,23.1,12
2017,2,24,16.4,24.6,20.5,20.8,12
2017,2,25,14.2,26.6,20.4,22.0,12
2017,2,26,13.3,24.6,19.0,19.5,12
2017,2,27,12.1,27.7,19.9,20.9,12
2017,2,28,10.7,20.9,15.8,17.1,12
