Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,12,1,10.2,18.0,14.1,15.7,13
1994,12,2,11.0,16.2,13.6,13.1,13
1994,12,3,4.8,18.4,11.6,14.8,13
1994,12,4,9.4,13.2,11.3,11.8,13
1994,12,5,6.2,16.8,11.5,13.7,13
1994,12,6,10.2,17.6,13.9,14.6,13
1994,12,7,7.6,24.6,16.1,20.6,13
1994,12,8,10.8,26.2,18.5,22.2,13
1994,12,9,11.4,21.2,16.3,18.5,13
1994,12,10,5.0,22.0,13.5,18.7,13
1994,12,11,6.2,25.4,15.8,21.0,13
1994,12,12,13.8,20.4,17.1,18.3,13
1994,12,13,9.6,20.6,15.1,18.6,13
1994,12,14,7.4,18.8,13.1,16.1,13
1994,12,15,8.8,19.4,14.1,16.6,13
1994,12,16,5.6,23.0,14.3,18.4,13
1994,12,17,8.4,22.4,15.4,18.3,13
1994,12,18,5.0,20.0,12.5,16.8,13
1994,12,19,5.4,20.2,12.8,17.0,13
1994,12,20,7.2,21.2,14.2,17.7,13
1994,12,21,7.0,19.0,13.0,15.6,13
1994,12,22,14.8,24.0,19.4,20.8,13
1994,12,23,13.6,24.0,18.8,20.6,13
1994,12,24,9.0,25.0,17.0,20.7,14
1994,12,25,9.2,27.8,18.5,23.5,13
1994,12,26,12.0,20.8,16.4,17.3,13
1994,12,27,13.2,19.6,16.4,17.4,13
1994,12,28,6.0,19.8,12.9,16.4,13
1994,12,29,5.8,22.2,14.0,18.4,13
1994,12,30,10.2,24.2,17.2,19.6,13
1994,12,31,10.0,19.6,14.8,16.4,14
