Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1956,6,1,5.0,12.0,8.5,8.8,5
1956,6,2,3.0,14.0,8.5,8.0,5
1956,6,3,5.0,10.0,7.5,8.2,5
1956,6,4,7.0,9.0,8.0,8.2,5
1956,6,5,5.0,10.0,7.5,6.6,5
1956,6,6,2.0,13.0,7.5,7.6,5
1956,6,7,3.0,9.0,6.0,7.8,5
1956,6,8,-3.0,8.0,2.5,2.8,5
1956,6,9,2.0,10.0,6.0,5.6,5
1956,6,10,4.0,10.0,7.0,7.0,5
1956,6,11,0.0,11.0,5.5,5.6,5
1956,6,12,-1.0,10.0,4.5,4.4,5
1956,6,13,5.0,8.0,6.5,6.4,5
1956,6,14,7.0,11.0,9.0,8.8,5
1956,6,15,8.0,15.0,11.5,13.6,5
1956,6,16,10.0,13.0,11.5,11.8,5
1956,6,17,1.0,11.0,6.0,6.0,5
1956,6,18,-1.0,11.0,5.0,5.4,5
1956,6,19,5.0,12.0,8.5,8.6,5
1956,6,20,4.0,5.0,4.5,5.0,5
1956,6,21,5.0,7.0,6.0,5.8,5
1956,6,22,6.0,12.0,9.0,9.0,5
1956,6,23,7.0,10.0,8.5,8.8,5
1956,6,24,4.0,11.0,7.5,8.2,5
1956,6,25,7.0,13.0,10.0,10.0,5
1956,6,26,8.0,11.0,9.5,10.0,5
1956,6,27,3.0,10.0,6.5,5.4,5
1956,6,28,-2.0,14.0,6.0,4.6,5
1956,6,29,3.0,10.0,6.5,6.6,5
1956,6,30,8.0,10.0,9.0,9.6,5
