Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1957,6,1,-3.0,10.2,3.6,5.1,4
1957,6,2,1.0,9.0,5.0,5.4,4
1957,6,3,5.0,11.1,8.1,8.5,4
1957,6,4,6.0,10.0,8.0,8.5,4
1957,6,5,6.0,11.3,8.7,8.6,4
1957,6,6,4.0,12.0,8.0,8.9,4
1957,6,7,6.2,12.5,9.3,9.3,4
1957,6,8,9.0,12.3,10.7,9.9,4
1957,6,9,1.2,9.4,5.3,6.0,4
1957,6,10,9.1,13.0,11.1,11.3,4
1957,6,11,5.0,13.0,9.0,10.3,4
1957,6,12,6.0,14.2,10.1,10.3,4
1957,6,13,4.2,16.5,10.3,11.4,4
1957,6,14,0.0,15.3,7.7,8.3,4
1957,6,15,4.2,13.0,8.6,9.6,4
1957,6,16,0.0,10.3,5.2,7.5,4
1957,6,17,-1.0,9.1,4.1,5.4,4
1957,6,18,6.0,9.8,7.9,7.9,4
1957,6,19,3.2,12.3,7.8,7.5,4
1957,6,20,3.0,14.3,8.7,10.0,4
1957,6,21,8.2,12.2,10.2,10.8,4
1957,6,22,3.0,14.2,8.6,9.5,4
1957,6,23,6.2,15.3,10.8,12.3,4
1957,6,24,7.2,11.6,9.4,10.0,4
1957,6,25,5.0,10.1,7.6,7.9,4
1957,6,26,-3.0,8.3,2.7,3.6,4
1957,6,27,0.0,9.3,4.7,5.0,4
1957,6,28,-1.0,8.3,3.7,3.8,4
1957,6,29,-5.0,8.2,1.6,3.5,4
1957,6,30,3.0,8.2,5.6,6.5,4
