Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,4.6,17.3,11.1,11.1,24
2020,12,2,10.5,18.9,13.5,13.5,24
2020,12,3,7.3,17.7,12.3,12.3,24
2020,12,4,6.5,21.7,13.3,13.3,24
2020,12,5,5.5,24.0,14.5,14.5,24
2020,12,6,4.5,26.7,15.9,15.9,24
2020,12,7,7.6,25.8,15.5,15.5,24
2020,12,8,11.9,20.1,15.3,15.3,24
2020,12,9,4.2,22.2,13.4,13.4,24
2020,12,10,9.1,18.7,13.9,13.3,23
2020,12,11,7.8,15.4,11.6,11.8,22
2020,12,12,10.3,14.9,11.8,11.8,24
2020,12,13,6.2,17.6,11.5,11.5,24
2020,12,14,10.9,17.0,13.8,13.8,24
2020,12,15,3.7,17.2,11.1,11.1,24
2020,12,16,6.3,19.8,12.6,12.6,24
2020,12,17,5.7,22.2,14.1,14.1,24
2020,12,18,11.0,20.1,15.0,15.0,24
2020,12,19,10.5,17.6,13.6,13.6,24
2020,12,20,3.2,19.2,12.0,12.0,24
2020,12,21,4.8,22.8,14.3,14.3,24
2020,12,22,5.0,22.3,14.6,14.6,24
2020,12,23,11.0,22.7,16.3,16.3,24
2020,12,24,8.9,22.1,15.9,15.9,24
2020,12,25,11.9,26.6,18.6,18.6,24
2020,12,26,15.2,27.4,19.5,19.5,24
2020,12,27,13.9,24.6,18.1,18.1,24
2020,12,28,15.8,25.6,19.6,19.6,24
2020,12,29,13.0,19.4,15.8,15.8,24
2020,12,30,6.8,17.5,11.9,11.9,24
2020,12,31,4.3,22.1,13.8,13.8,24
