Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1953,10,1,-1.0,11.0,5.0,8.0,14
1953,10,2,-1.0,13.0,6.0,8.4,14
1953,10,3,2.0,10.0,6.0,6.6,14
1953,10,4,-2.0,11.0,4.5,7.9,14
1953,10,5,-2.0,16.0,7.0,10.7,14
1953,10,6,0.0,15.0,7.5,10.6,14
1953,10,7,1.0,14.0,7.5,10.3,14
1953,10,8,6.0,16.0,11.0,12.2,14
1953,10,9,1.0,17.0,9.0,12.6,14
1953,10,10,1.0,19.0,10.0,11.1,14
1953,10,11,7.0,16.0,11.5,12.9,14
1953,10,12,0.0,13.0,6.5,8.7,14
1953,10,13,5.0,11.0,8.0,9.1,14
1953,10,14,4.0,14.0,9.0,10.2,14
1953,10,15,-1.0,10.0,4.5,7.2,14
1953,10,16,5.0,12.0,8.5,9.6,14
1953,10,17,3.0,14.0,8.5,10.8,14
1953,10,18,3.0,15.0,9.0,11.8,14
1953,10,19,2.0,15.0,8.5,12.0,14
1953,10,20,6.0,17.0,11.5,12.9,14
1953,10,21,6.0,15.0,10.5,12.9,14
1953,10,22,6.0,13.0,9.5,10.6,14
1953,10,23,3.0,15.0,9.0,11.1,14
1953,10,24,0.0,15.0,7.5,11.6,14
1953,10,25,2.0,17.0,9.5,13.2,14
1953,10,26,0.0,22.0,11.0,15.4,14
1953,10,27,2.0,16.0,9.0,12.4,14
1953,10,28,3.0,15.0,9.0,12.0,14
1953,10,29,3.0,14.0,8.5,11.4,14
1953,10,30,3.0,15.0,9.0,11.9,14
1953,10,31,2.0,15.0,8.5,11.1,14
