Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,4,1,1.0,20.0,10.0,10.0,24
2020,4,2,6.0,21.1,13.2,13.2,24
2020,4,3,2.6,20.3,11.7,11.7,24
2020,4,4,3.5,17.1,11.3,11.3,24
2020,4,5,4.8,15.5,10.4,10.4,24
2020,4,6,-2.1,16.5,6.6,6.6,24
2020,4,7,6.5,20.3,11.5,11.5,24
2020,4,8,0.8,25.6,11.2,11.2,24
2020,4,9,1.4,19.5,9.4,9.4,24
2020,4,10,9.1,15.8,13.0,13.0,24
2020,4,11,1.1,16.2,9.9,9.9,24
2020,4,12,-1.1,16.4,8.7,8.7,24
2020,4,13,-1.3,16.1,6.5,6.5,24
2020,4,14,1.7,14.4,7.0,7.0,24
2020,4,15,11.2,13.4,11.9,11.9,24
2020,4,16,12.6,19.1,15.2,15.2,24
2020,4,17,14.4,17.3,15.5,15.5,24
2020,4,18,13.4,20.4,16.2,16.2,24
2020,4,19,8.7,16.8,13.0,13.0,24
2020,4,20,6.0,16.3,10.2,10.2,24
2020,4,21,3.7,15.0,9.2,9.2,24
2020,4,22,1.1,18.5,7.3,7.3,24
2020,4,23,7.1,16.6,12.1,12.1,24
2020,4,24,10.0,18.3,13.3,13.3,24
2020,4,25,13.2,16.9,14.1,14.1,24
2020,4,26,5.1,16.3,10.1,10.1,24
2020,4,27,12.7,17.8,14.1,14.1,24
2020,4,28,8.9,17.4,12.3,12.3,24
2020,4,29,4.1,16.1,9.1,9.1,24
2020,4,30,8.2,15.6,11.7,11.7,24
