Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2005,5,1,12.8,16.2,14.5,14.9,13
2005,5,2,8.6,10.2,9.4,9.2,13
2005,5,3,7.8,8.8,8.3,7.7,13
2005,5,4,0.8,11.6,6.2,5.5,13
2005,5,5,-1.4,12.8,5.7,5.9,13
2005,5,6,-1.2,9.0,3.9,4.3,13
2005,5,7,3.2,10.8,7.0,9.2,13
2005,5,8,8.6,13.2,10.9,11.3,13
2005,5,9,10.6,16.8,13.7,13.5,13
2005,5,10,5.0,13.0,9.0,9.5,13
2005,5,11,8.0,11.0,9.5,10.1,13
2005,5,12,4.8,14.4,9.6,10.5,13
2005,5,13,3.8,12.4,8.1,8.3,13
2005,5,14,0.0,13.2,6.6,8.7,13
2005,5,15,7.2,10.0,8.6,8.5,13
2005,5,16,8.4,12.0,10.2,10.1,13
2005,5,17,4.2,7.9,6.0,5.4,13
2005,5,18,2.4,8.6,5.5,6.0,13
2005,5,19,1.8,10.2,6.0,6.1,13
2005,5,20,4.0,11.4,7.7,7.7,13
2005,5,21,2.0,8.8,5.4,7.6,13
2005,5,22,7.0,10.0,8.5,8.8,13
2005,5,23,8.0,12.2,10.1,10.6,13
2005,5,24,6.0,11.8,8.9,8.9,13
2005,5,25,6.6,13.0,9.8,9.9,13
2005,5,26,5.0,13.8,9.4,11.1,13
2005,5,27,8.4,10.0,9.2,9.1,12
2005,5,28,9.0,16.2,12.6,12.4,13
2005,5,29,5.0,13.6,9.3,9.4,13
2005,5,30,6.2,9.2,7.7,8.3,13
2005,5,31,7.4,14.0,10.7,11.5,13
