Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2006,1,1,13.6,23.0,18.3,18.6,13
2006,1,2,6.0,23.0,14.5,17.4,13
2006,1,3,8.2,22.6,15.4,17.1,13
2006,1,4,11.0,18.0,14.5,15.1,13
2006,1,5,15.8,22.0,18.9,19.9,13
2006,1,6,9.8,21.6,15.7,18.0,13
2006,1,7,13.8,18.8,16.3,15.5,13
2006,1,8,10.4,20.4,15.4,16.7,13
2006,1,9,12.0,20.0,16.0,17.7,13
2006,1,10,5.0,21.8,13.4,16.3,14
2006,1,11,9.2,19.4,14.3,15.3,14
2006,1,12,5.0,20.4,12.7,14.6,13
2006,1,13,7.6,22.8,15.2,17.3,13
2006,1,14,11.8,19.4,15.6,15.7,13
2006,1,15,7.6,18.2,12.9,14.5,13
2006,1,16,3.2,21.2,12.2,15.4,13
2006,1,17,8.2,26.8,17.5,18.3,13
2006,1,18,5.8,26.0,15.9,17.2,13
2006,1,19,7.0,19.2,13.1,15.6,13
2006,1,20,3.0,20.6,11.8,14.8,13
2006,1,21,3.4,28.0,15.7,18.6,13
2006,1,22,7.0,23.2,15.1,17.3,13
2006,1,23,8.4,21.6,15.0,17.0,13
2006,1,24,5.2,22.0,13.6,16.2,13
2006,1,25,7.2,24.4,15.8,18.3,13
2006,1,26,9.8,23.8,16.8,17.7,13
2006,1,27,9.2,25.0,17.1,19.0,13
2006,1,28,6.0,25.6,15.8,18.2,13
2006,1,29,12.6,22.4,17.5,19.1,13
2006,1,30,10.8,24.0,17.4,18.3,13
2006,1,31,11.0,24.0,17.5,18.7,13
