Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1953,6,1,9.0,16.0,12.5,13.1,14
1953,6,2,8.0,14.0,11.0,11.9,14
1953,6,3,8.0,12.0,10.0,10.2,14
1953,6,4,-1.0,9.0,4.0,3.7,14
1953,6,5,-2.0,7.0,2.5,4.9,14
1953,6,6,-2.0,13.0,5.5,9.2,14
1953,6,7,8.0,15.0,11.5,11.8,14
1953,6,8,6.0,12.0,9.0,11.3,14
1953,6,9,10.0,11.0,10.5,10.9,14
1953,6,10,6.0,14.0,10.0,10.4,14
1953,6,11,3.0,11.0,7.0,8.5,14
1953,6,12,2.0,14.0,8.0,9.9,14
1953,6,13,1.0,15.0,8.0,10.1,14
1953,6,14,6.0,11.0,8.5,9.3,14
1953,6,15,5.0,11.0,8.0,9.4,14
1953,6,16,2.0,10.0,6.0,8.2,14
1953,6,17,1.0,10.0,5.5,6.3,14
1953,6,18,3.0,10.0,6.5,8.1,14
1953,6,19,3.0,12.0,7.5,9.8,14
1953,6,20,9.0,15.0,12.0,12.7,14
1953,6,21,8.0,12.0,10.0,10.4,14
1953,6,22,5.0,14.0,9.5,9.9,14
1953,6,23,8.0,10.0,9.0,8.2,14
1953,6,24,0.0,9.0,4.5,5.7,14
1953,6,25,-1.0,9.0,4.0,5.9,14
1953,6,26,5.0,10.0,7.5,9.2,14
1953,6,27,-3.0,7.0,2.0,3.0,14
1953,6,28,-6.0,7.0,0.5,2.1,14
1953,6,29,4.0,11.0,7.5,8.5,14
1953,6,30,6.0,10.0,8.0,8.5,14
