Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1998,4,1,2.2,24.4,13.3,17.2,13
1998,4,2,2.6,26.5,14.5,18.4,13
1998,4,3,4.6,24.8,14.7,17.6,13
1998,4,4,5.9,19.4,12.6,11.3,13
1998,4,5,4.7,16.5,10.6,12.3,13
1998,4,6,3.2,19.4,11.3,14.4,13
1998,4,7,1.0,17.2,9.1,10.9,13
1998,4,8,9.2,14.8,12.0,12.7,13
1998,4,9,10.2,15.2,12.7,13.5,13
1998,4,10,12.4,18.0,15.2,14.6,13
1998,4,11,10.7,16.1,13.4,13.6,13
1998,4,12,10.2,16.8,13.5,14.3,13
1998,4,13,4.8,16.8,10.8,11.8,13
1998,4,14,5.9,19.1,12.5,13.4,13
1998,4,15,7.7,21.2,14.5,16.7,13
1998,4,16,5.6,19.6,12.6,13.5,13
1998,4,17,5.8,18.4,12.1,13.8,13
1998,4,18,4.6,18.5,11.5,15.2,13
1998,4,19,8.6,18.0,13.3,15.0,13
1998,4,20,0.9,16.5,8.7,12.4,13
1998,4,21,7.6,14.2,10.9,11.7,13
1998,4,22,-3.0,12.8,4.9,8.3,13
1998,4,23,1.7,14.2,7.9,9.7,13
1998,4,24,-1.0,16.3,7.6,10.7,13
1998,4,25,-0.6,19.3,9.3,11.9,13
1998,4,26,-0.9,19.8,9.4,12.7,13
1998,4,27,4.8,19.2,12.0,13.7,13
1998,4,28,-0.2,21.3,10.5,13.2,13
1998,4,29,3.8,16.9,10.3,12.1,13
1998,4,30,3.0,16.0,9.5,12.7,13
