Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1958,6,1,1.0,12.8,6.9,10.3,4
1958,6,2,4.3,8.3,6.3,6.3,4
1958,6,3,3.0,10.8,6.9,8.6,4
1958,6,4,4.0,13.0,8.5,7.6,4
1958,6,5,1.0,8.0,4.5,5.6,4
1958,6,6,4.0,11.1,7.6,6.5,4
1958,6,7,4.0,13.8,8.9,9.4,4
1958,6,8,10.0,11.5,10.8,10.5,4
1958,6,9,6.0,12.3,9.2,10.5,4
1958,6,10,5.0,12.2,8.6,8.6,4
1958,6,11,0.2,8.0,4.1,5.9,4
1958,6,12,5.0,11.2,8.1,7.9,4
1958,6,13,5.0,10.4,7.7,9.2,4
1958,6,14,8.1,10.5,9.3,9.1,4
1958,6,15,4.2,9.1,6.7,8.0,4
1958,6,16,2.0,11.0,6.5,6.6,4
1958,6,17,4.0,13.7,8.8,10.0,4
1958,6,18,2.1,7.0,4.5,4.4,4
1958,6,19,-2.0,13.6,5.8,6.5,4
1958,6,20,1.6,14.0,7.8,6.9,4
1958,6,21,8.0,13.0,10.5,11.0,4
1958,6,22,11.0,16.1,13.6,13.3,4
1958,6,23,5.0,12.1,8.6,10.9,4
1958,6,24,6.0,13.2,9.6,10.4,4
1958,6,25,1.0,13.0,7.0,7.3,4
1958,6,26,6.0,12.3,9.2,9.7,4
1958,6,27,6.2,13.5,9.8,11.4,4
1958,6,28,0.8,11.5,6.2,9.8,4
1958,6,29,5.0,16.5,10.8,12.5,4
1958,6,30,7.2,12.0,9.6,9.2,4
