Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,10,1,0.6,12.0,6.3,7.6,10
2019,10,2,-2.4,14.0,5.8,9.6,10
2019,10,3,2.7,16.8,9.7,11.9,12
2019,10,4,3.8,13.0,8.4,10.9,11
2019,10,5,2.1,14.4,8.2,11.2,10
2019,10,6,7.7,14.3,11.0,12.6,10
2019,10,7,5.3,15.0,10.2,12.0,10
2019,10,8,3.9,16.0,10.0,12.6,10
2019,10,9,3.2,18.6,10.9,14.4,10
2019,10,10,4.7,17.6,11.2,14.6,10
2019,10,11,5.9,19.0,12.5,15.6,10
2019,10,12,7.0,15.0,11.0,11.2,10
2019,10,13,3.6,17.4,10.5,13.4,10
2019,10,14,2.6,18.4,10.5,15.9,10
2019,10,15,8.4,14.5,11.4,11.8,10
2019,10,16,5.9,17.2,11.6,14.3,12
2019,10,17,6.2,15.3,10.8,12.2,13
2019,10,18,5.0,18.9,11.9,15.5,12
2019,10,19,5.5,23.7,14.6,14.6,13
2019,10,20,9.6,15.3,12.5,12.1,10
2019,10,21,4.6,14.3,9.5,11.5,10
2019,10,22,2.7,16.4,9.5,12.7,10
2019,10,23,1.8,20.3,11.0,13.0,10
2019,10,24,3.8,15.5,9.6,12.2,12
2019,10,25,10.0,17.8,13.9,14.2,12
2019,10,26,8.3,16.5,12.4,13.8,10
2019,10,27,3.6,16.6,10.1,12.8,10
2019,10,28,9.1,12.0,10.6,10.7,10
2019,10,29,8.1,14.6,11.4,11.7,10
2019,10,30,0.5,18.1,9.3,14.2,10
2019,10,31,2.8,16.7,9.8,13.4,12
