Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1954,12,1,9.0,19.0,14.0,16.0,14
1954,12,2,6.0,19.0,12.5,16.8,14
1954,12,3,13.0,21.0,17.0,18.5,14
1954,12,4,9.0,26.0,17.5,20.1,14
1954,12,5,10.0,23.0,16.5,19.4,14
1954,12,6,11.0,22.0,16.5,19.5,14
1954,12,7,8.0,18.0,13.0,14.9,14
1954,12,8,9.0,19.0,14.0,15.9,14
1954,12,9,6.0,20.0,13.0,17.1,14
1954,12,10,5.0,18.0,11.5,15.4,14
1954,12,11,8.0,16.0,12.0,12.2,14
1954,12,12,3.0,15.0,9.0,12.5,14
1954,12,13,6.0,20.0,13.0,16.6,14
1954,12,14,4.0,17.0,10.5,13.0,14
1954,12,15,6.0,17.0,11.5,14.3,14
1954,12,16,1.0,17.0,9.0,13.2,14
1954,12,17,3.0,19.0,11.0,14.4,14
1954,12,18,2.0,20.0,11.0,16.3,14
1954,12,19,5.0,21.0,13.0,17.8,14
1954,12,20,4.0,24.0,14.0,19.4,14
1954,12,21,6.0,23.0,14.5,18.4,14
1954,12,22,7.0,23.0,15.0,17.5,14
1954,12,23,2.0,21.0,11.5,15.9,14
1954,12,24,3.0,18.0,10.5,14.4,14
1954,12,25,10.0,20.0,15.0,15.8,14
1954,12,26,3.0,19.0,11.0,15.4,14
1954,12,27,1.0,25.0,13.0,17.2,14
1954,12,28,-4.0,25.0,10.5,18.4,14
1954,12,29,1.0,26.0,13.5,19.2,14
1954,12,30,5.0,22.0,13.5,17.9,14
1954,12,31,0.0,21.0,10.5,16.5,14
