Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1963,4,1,7.0,17.0,12.0,14.3,4
1963,4,2,8.0,19.0,13.5,14.5,4
1963,4,3,7.0,17.0,12.0,14.0,4
1963,4,4,6.0,17.0,11.5,15.0,4
1963,4,5,13.0,19.0,16.0,17.0,4
1963,4,6,6.0,17.2,11.6,15.3,4
1963,4,7,4.0,17.0,10.5,11.8,4
1963,4,8,1.0,17.0,9.0,11.3,4
1963,4,9,4.0,15.0,9.5,9.8,4
1963,4,10,6.0,17.0,11.5,13.3,4
1963,4,11,6.0,16.0,11.0,13.0,4
1963,4,12,6.0,17.0,11.5,13.8,4
1963,4,13,7.0,16.0,11.5,12.8,4
1963,4,14,4.0,16.0,10.0,11.8,4
1963,4,15,1.0,17.0,9.0,11.0,4
1963,4,16,-2.0,15.0,6.5,11.8,4
1963,4,17,2.0,16.0,9.0,11.8,4
1963,4,18,4.0,15.0,9.5,10.8,4
1963,4,19,7.0,20.0,13.5,15.8,4
1963,4,20,7.0,18.0,12.5,14.8,4
1963,4,21,8.0,17.0,12.5,14.5,4
1963,4,22,10.0,19.0,14.5,15.8,4
1963,4,23,7.0,19.0,13.0,15.5,4
1963,4,24,4.0,18.0,11.0,13.3,4
1963,4,25,8.0,17.0,12.5,15.0,4
1963,4,26,5.0,12.0,8.5,10.5,4
1963,4,27,-4.0,16.0,6.0,8.8,4
1963,4,28,-3.0,11.0,4.0,5.3,4
1963,4,29,-1.0,19.0,9.0,13.0,4
1963,4,30,8.0,18.0,13.0,15.3,4
