Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,5,1,0.6,21.6,11.1,12.0,14
1976,5,2,3.9,14.4,9.1,12.6,14
1976,5,3,9.2,11.8,10.5,10.6,14
1976,5,4,7.9,13.2,10.5,10.7,14
1976,5,5,11.6,16.4,14.0,13.8,14
1976,5,6,11.6,16.4,14.0,14.3,14
1976,5,7,9.9,16.3,13.1,13.2,14
1976,5,8,7.0,19.2,13.1,12.1,14
1976,5,9,0.4,18.0,9.2,10.9,14
1976,5,10,11.0,17.0,14.0,14.6,14
1976,5,11,8.6,15.0,11.8,12.3,14
1976,5,12,10.5,14.4,12.4,12.8,14
1976,5,13,11.8,16.7,14.3,14.0,14
1976,5,14,9.9,13.8,11.8,11.9,14
1976,5,15,6.2,9.0,7.6,8.0,14
1976,5,16,1.2,12.8,7.0,8.5,14
1976,5,17,2.3,9.6,6.0,7.2,14
1976,5,18,5.8,12.4,9.1,8.5,14
1976,5,19,-1.0,11.4,5.2,6.6,14
1976,5,20,-1.5,11.6,5.1,7.7,14
1976,5,21,-2.8,10.1,3.7,6.0,14
1976,5,22,-2.0,7.2,2.6,3.9,14
1976,5,23,-2.0,13.6,5.8,7.7,14
1976,5,24,1.0,15.2,8.1,8.4,14
1976,5,25,10.4,14.8,12.6,12.4,14
1976,5,26,10.2,16.2,13.2,13.3,14
1976,5,27,12.6,14.3,13.5,12.9,14
1976,5,28,10.2,11.5,10.8,10.9,14
1976,5,29,9.8,14.0,11.9,11.8,14
1976,5,30,9.2,11.2,10.2,10.0,14
1976,5,31,9.2,13.0,11.1,10.4,14
