Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1958,1,1,4.0,22.3,13.1,17.3,4
1958,1,2,10.0,17.1,13.6,14.8,4
1958,1,3,5.0,20.0,12.5,17.0,4
1958,1,4,4.0,20.1,12.1,17.0,4
1958,1,5,6.0,25.3,15.6,21.5,4
1958,1,6,10.0,25.2,17.6,20.8,4
1958,1,7,5.0,20.0,12.5,17.0,4
1958,1,8,6.0,23.6,14.8,18.8,4
1958,1,9,8.1,28.0,18.1,22.0,4
1958,1,10,10.0,20.3,15.1,18.3,4
1958,1,11,8.1,20.3,14.2,16.8,4
1958,1,12,5.0,25.0,15.0,20.5,4
1958,1,13,5.0,24.0,14.5,18.8,4
1958,1,14,8.0,22.0,15.0,18.4,4
1958,1,15,10.0,22.0,16.0,17.6,4
1958,1,16,8.0,21.2,14.6,18.0,4
1958,1,17,10.1,19.1,14.6,17.0,4
1958,1,18,5.0,20.0,12.5,16.8,4
1958,1,19,8.0,21.0,14.5,17.5,4
1958,1,20,7.0,25.0,16.0,20.3,4
1958,1,21,10.0,27.0,18.5,21.9,4
1958,1,22,7.0,28.3,17.6,21.8,4
1958,1,23,9.0,26.5,17.8,20.6,4
1958,1,24,9.0,23.1,16.1,20.0,4
1958,1,25,8.1,19.0,13.6,16.3,4
1958,1,26,5.0,25.0,15.0,18.4,4
1958,1,27,3.0,27.0,15.0,20.3,4
1958,1,28,4.0,27.2,15.6,20.8,4
1958,1,29,10.0,27.0,18.5,23.4,4
1958,1,30,10.0,22.0,16.0,18.3,4
1958,1,31,5.0,19.2,12.1,16.5,4
