Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,11,1,4.2,17.4,10.8,13.5,14
1978,11,2,2.8,24.3,13.5,16.5,14
1978,11,3,6.1,22.6,14.4,16.2,17
1978,11,4,8.8,21.9,15.3,15.9,17
1978,11,5,12.6,20.2,16.4,16.6,16
1978,11,6,3.5,25.1,14.3,16.2,17
1978,11,7,10.2,17.6,13.9,14.2,17
1978,11,8,1.8,17.3,9.5,10.4,17
1978,11,9,2.3,15.9,9.1,10.4,17
1978,11,10,4.2,16.2,10.2,12.8,14
1978,11,11,1.8,19.4,10.6,14.7,14
1978,11,12,-0.5,24.9,12.2,16.5,14
1978,11,13,4.9,24.7,14.8,18.4,14
1978,11,14,6.5,18.1,12.3,14.5,14
1978,11,15,12.6,17.3,14.9,14.7,14
1978,11,16,11.6,16.8,14.2,14.4,14
1978,11,17,8.9,17.8,13.3,14.8,14
1978,11,18,9.3,17.2,13.3,13.7,14
1978,11,19,8.2,15.6,11.9,13.0,14
1978,11,20,7.4,17.5,12.5,14.0,14
1978,11,21,8.1,19.9,14.0,16.0,14
1978,11,22,2.4,23.5,13.0,18.2,14
1978,11,23,6.5,22.6,14.6,18.1,14
1978,11,24,4.4,23.5,14.0,18.6,14
1978,11,25,6.0,19.4,12.7,15.2,14
1978,11,26,10.0,17.0,13.5,14.3,14
1978,11,27,3.1,19.1,11.1,14.9,14
1978,11,28,6.8,22.0,14.4,17.7,14
1978,11,29,11.0,20.9,15.9,16.8,14
1978,11,30,12.1,18.3,15.2,15.2,14
