Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1955,7,1,-5.3,11.0,2.8,6.0,4
1955,7,2,2.0,9.0,5.5,6.3,4
1955,7,3,1.0,11.0,6.0,6.5,4
1955,7,4,3.0,8.0,5.5,6.5,4
1955,7,5,2.0,10.0,6.0,4.5,4
1955,7,6,-1.0,10.0,4.5,7.3,4
1955,7,7,2.0,10.0,6.0,5.8,4
1955,7,8,-2.0,8.0,3.0,4.8,4
1955,7,9,-5.0,7.0,1.0,2.5,4
1955,7,10,-4.0,17.0,6.5,3.8,4
1955,7,11,5.0,10.0,7.5,7.5,4
1955,7,12,3.0,11.0,7.0,10.3,4
1955,7,13,8.0,15.0,11.5,10.5,4
1955,7,14,8.0,12.0,10.0,10.0,4
1955,7,15,3.0,13.0,8.0,6.3,4
1955,7,16,-1.0,9.0,4.0,6.5,4
1955,7,17,3.0,15.0,9.0,9.8,4
1955,7,18,-3.0,13.0,5.0,6.5,4
1955,7,19,-2.0,8.0,3.0,1.8,4
1955,7,20,-2.0,4.0,1.0,2.3,4
1955,7,21,2.0,9.0,5.5,6.3,4
1955,7,22,6.0,13.0,9.5,11.5,4
1955,7,23,9.0,15.0,12.0,12.3,4
1955,7,24,10.0,13.0,11.5,12.3,4
1955,7,25,1.0,15.0,8.0,6.5,4
1955,7,26,-4.0,9.0,2.5,4.3,4
1955,7,27,-1.0,10.0,4.5,5.0,4
1955,7,28,-5.0,8.0,1.5,2.8,4
1955,7,29,-1.0,9.0,4.0,3.5,4
1955,7,30,-5.0,11.0,3.0,3.8,4
1955,7,31,2.0,14.0,8.0,8.3,4
