Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,9,1,2.6,12.0,7.3,9.3,10
2019,9,2,0.6,12.7,6.6,10.0,11
2019,9,3,2.1,13.8,8.0,10.2,10
2019,9,4,1.6,13.8,7.7,11.5,10
2019,9,5,0.2,12.0,6.1,8.9,10
2019,9,6,4.7,13.8,9.3,11.0,10
2019,9,7,2.4,13.2,7.8,10.6,10
2019,9,8,6.6,9.4,8.0,8.4,12
2019,9,9,7.5,11.9,9.7,10.2,10
2019,9,10,4.0,15.5,9.8,11.4,10
2019,9,11,-3.1,15.0,6.0,9.5,12
2019,9,12,6.7,14.8,10.8,11.3,11
2019,9,13,5.7,16.0,10.8,12.9,10
2019,9,14,8.3,10.6,9.5,9.6,10
2019,9,15,1.0,11.5,6.3,8.4,12
2019,9,16,-0.2,11.7,5.7,8.9,11
2019,9,17,6.0,14.6,10.3,10.7,10
2019,9,18,5.2,11.4,8.3,9.3,10
2019,9,19,-1.1,13.3,6.1,9.3,10
2019,9,20,3.1,12.7,7.9,9.7,10
2019,9,21,5.5,14.1,9.8,11.4,10
2019,9,22,-1.2,16.0,7.4,11.4,10
2019,9,23,-0.6,17.8,8.6,12.2,10
2019,9,24,3.4,21.7,12.6,16.1,10
2019,9,25,10.3,19.1,14.7,15.6,10
2019,9,26,9.7,22.0,15.8,15.9,10
2019,9,27,5.9,15.2,10.5,13.7,12
2019,9,28,10.1,14.4,12.3,13.1,13
2019,9,29,8.4,13.1,10.8,10.0,11
2019,9,30,4.7,11.6,8.2,8.6,10
