Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1953,2,1,4.0,24.0,14.0,17.6,14
1953,2,2,3.0,25.0,14.0,18.5,14
1953,2,3,7.0,22.0,14.5,17.4,14
1953,2,4,4.0,25.0,14.5,18.1,14
1953,2,5,12.0,20.0,16.0,17.0,14
1953,2,6,11.0,20.0,15.5,17.1,14
1953,2,7,7.0,19.0,13.0,15.7,14
1953,2,8,2.0,19.0,10.5,15.9,14
1953,2,9,3.0,25.0,14.0,19.0,14
1953,2,10,2.0,29.0,15.5,21.1,14
1953,2,11,7.0,31.0,19.0,23.5,14
1953,2,12,5.0,36.0,20.5,24.0,14
1953,2,13,8.0,27.0,17.5,18.1,14
1953,2,14,10.0,25.0,17.5,19.5,14
1953,2,15,10.0,20.0,15.0,17.9,14
1953,2,16,12.0,24.0,18.0,19.5,14
1953,2,17,2.0,24.0,13.0,18.7,14
1953,2,18,8.0,20.0,14.0,17.1,14
1953,2,19,8.0,20.0,14.0,17.2,14
1953,2,20,10.0,18.0,14.0,15.4,14
1953,2,21,4.0,22.0,13.0,16.7,14
1953,2,22,6.0,24.0,15.0,18.3,14
1953,2,23,9.0,27.0,18.0,20.9,14
1953,2,24,6.0,26.0,16.0,19.5,14
1953,2,25,11.0,27.0,19.0,20.9,14
1953,2,26,11.0,25.0,18.0,20.9,14
1953,2,27,8.0,24.0,16.0,17.5,14
1953,2,28,8.0,19.0,13.5,16.6,14
