Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2003,5,1,3.9,16.8,10.3,12.3,11
2003,5,2,2.6,13.4,8.0,10.4,11
2003,5,3,3.0,14.8,8.9,10.3,11
2003,5,4,10.6,14.2,12.4,12.6,11
2003,5,5,2.7,13.5,8.1,9.7,11
2003,5,6,4.9,15.2,10.0,9.8,11
2003,5,7,4.6,12.8,8.7,10.9,11
2003,5,8,3.0,16.0,9.5,13.6,11
2003,5,9,10.8,17.8,14.3,13.9,11
2003,5,10,6.5,15.7,11.1,13.0,11
2003,5,11,8.6,15.8,12.2,12.7,11
2003,5,12,2.0,11.0,6.5,7.5,11
2003,5,13,3.3,11.2,7.2,9.5,11
2003,5,14,7.4,13.7,10.5,11.4,11
2003,5,15,4.6,12.4,8.5,9.5,11
2003,5,16,-1.4,13.9,6.2,9.6,11
2003,5,17,4.0,9.8,6.9,8.4,11
2003,5,18,-2.4,17.4,7.5,9.9,11
2003,5,19,-2.6,12.5,5.0,8.7,11
2003,5,20,1.6,12.7,7.1,9.6,11
2003,5,21,11.0,14.8,12.9,13.1,11
2003,5,22,9.4,12.4,10.9,11.3,11
2003,5,23,3.6,10.2,6.9,8.8,11
2003,5,24,0.0,13.4,6.7,9.5,11
2003,5,25,6.8,13.3,10.1,11.4,11
2003,5,26,6.0,13.6,9.8,10.7,11
2003,5,27,7.0,15.0,11.0,12.5,11
2003,5,28,8.0,14.1,11.1,12.1,11
2003,5,29,9.0,15.5,12.3,12.7,11
2003,5,30,11.0,13.8,12.4,11.9,11
2003,5,31,5.4,11.0,8.2,8.7,11
