Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,5,1,8.0,12.5,10.3,10.4,13
1980,5,2,3.9,11.9,7.9,7.6,13
1980,5,3,2.4,13.0,7.7,10.7,13
1980,5,4,2.9,14.9,8.9,10.5,13
1980,5,5,-0.7,14.5,6.9,8.8,13
1980,5,6,0.9,13.3,7.1,10.3,13
1980,5,7,7.0,15.4,11.2,11.5,13
1980,5,8,5.6,10.4,8.0,9.8,13
1980,5,9,8.8,13.8,11.3,10.3,13
1980,5,10,5.7,12.5,9.1,9.6,13
1980,5,11,4.9,9.2,7.0,8.2,13
1980,5,12,5.3,9.4,7.3,7.7,13
1980,5,13,3.4,9.9,6.6,7.2,13
1980,5,14,5.6,14.0,9.8,10.5,13
1980,5,15,4.7,15.0,9.8,11.0,13
1980,5,16,0.5,13.6,7.1,8.6,13
1980,5,17,10.6,15.1,12.9,12.7,13
1980,5,18,0.8,13.4,7.1,11.7,13
1980,5,19,10.4,12.0,11.2,10.9,13
1980,5,20,9.8,12.9,11.3,11.1,13
1980,5,21,8.1,12.2,10.2,11.4,13
1980,5,22,11.8,15.8,13.8,14.3,13
1980,5,23,11.3,13.5,12.4,12.4,13
1980,5,24,5.7,13.4,9.5,10.9,13
1980,5,25,8.2,12.4,10.3,10.3,13
1980,5,26,10.2,11.9,11.0,10.6,13
1980,5,27,6.6,12.0,9.3,8.8,13
1980,5,28,5.1,11.7,8.4,9.8,13
1980,5,29,8.6,12.8,10.7,10.8,13
1980,5,30,7.9,11.7,9.8,9.4,13
1980,5,31,4.3,11.6,8.0,8.3,13
