Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,1,1,6.1,27.3,16.7,22.2,12
2016,1,2,7.5,24.2,15.9,20.8,12
2016,1,3,11.2,21.5,16.3,18.1,12
2016,1,4,3.3,22.5,12.9,18.9,12
2016,1,5,8.5,25.1,16.8,20.4,12
2016,1,6,6.5,25.3,15.9,19.6,12
2016,1,7,5.1,29.0,17.0,23.4,12
2016,1,8,5.7,26.0,15.8,20.8,12
2016,1,9,9.0,27.3,18.1,22.3,12
2016,1,10,7.7,26.0,16.8,20.6,12
2016,1,11,12.0,23.0,17.5,17.7,12
2016,1,12,5.8,21.7,13.8,18.0,12
2016,1,13,6.5,26.7,16.6,20.2,12
2016,1,14,5.5,24.5,15.0,19.8,12
2016,1,15,12.8,23.0,17.9,18.4,12
2016,1,16,7.6,23.5,15.5,20.1,12
2016,1,17,5.2,25.0,15.1,20.5,12
2016,1,18,9.1,27.0,18.1,21.8,12
2016,1,19,4.8,29.8,17.3,23.2,12
2016,1,20,7.5,31.3,19.4,25.0,12
2016,1,21,7.0,31.0,19.0,25.0,12
2016,1,22,12.5,25.8,19.1,22.3,12
2016,1,23,8.0,28.0,18.0,20.6,12
2016,1,24,14.0,23.7,18.9,19.4,12
2016,1,25,11.1,23.0,17.1,18.8,12
2016,1,26,5.7,25.0,15.3,18.8,13
2016,1,27,13.1,21.7,17.4,17.5,15
2016,1,28,12.5,23.7,18.1,19.1,12
2016,1,29,10.5,24.0,17.3,20.0,12
2016,1,30,10.7,27.5,19.1,22.2,12
2016,1,31,7.6,29.6,18.6,23.3,12
