Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,3,1,3.4,23.4,13.4,16.6,14
1995,3,2,10.6,21.0,15.8,17.0,14
1995,3,3,6.8,19.0,12.9,14.8,14
1995,3,4,5.0,22.0,13.5,16.0,13
1995,3,5,7.2,18.4,12.8,15.1,13
1995,3,6,6.0,18.6,12.3,13.9,14
1995,3,7,5.2,19.0,12.1,13.9,14
1995,3,8,0.6,19.4,10.0,14.1,14
1995,3,9,8.8,21.4,15.1,16.7,14
1995,3,10,6.8,22.0,14.4,16.3,14
1995,3,11,3.6,22.4,13.0,16.5,13
1995,3,12,11.8,24.6,18.2,18.6,13
1995,3,13,7.0,19.4,13.2,14.9,13
1995,3,14,11.0,16.4,13.7,12.9,13
1995,3,15,3.0,19.2,11.1,13.4,13
1995,3,16,6.2,18.6,12.4,15.4,13
1995,3,17,1.2,18.4,9.8,14.2,13
1995,3,18,8.0,18.6,13.3,14.7,13
1995,3,19,3.0,18.2,10.6,14.2,13
1995,3,20,4.2,25.6,14.9,17.6,13
1995,3,21,8.8,19.0,13.9,16.5,13
1995,3,22,3.6,15.4,9.5,13.4,13
1995,3,23,9.8,18.4,14.1,14.4,13
1995,3,24,9.2,20.2,14.7,16.4,13
1995,3,25,6.0,17.6,11.8,13.6,13
1995,3,26,1.8,19.0,10.4,13.7,13
1995,3,27,9.0,17.0,13.0,15.0,13
1995,3,28,5.2,18.0,11.6,14.4,13
1995,3,29,-0.4,20.0,9.8,12.6,13
1995,3,30,7.4,15.8,11.6,13.3,13
1995,3,31,4.5,17.2,10.9,14.0,13
