Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1963,12,1,2.0,17.0,9.5,11.3,4
1963,12,2,7.0,17.0,12.0,13.5,4
1963,12,3,6.0,18.0,12.0,14.0,4
1963,12,4,6.0,24.0,15.0,17.0,4
1963,12,5,6.0,23.0,14.5,17.8,4
1963,12,6,6.0,17.0,11.5,14.5,4
1963,12,7,6.0,19.0,12.5,16.3,4
1963,12,8,4.0,18.0,11.0,13.0,4
1963,12,9,5.0,21.0,13.0,15.5,4
1963,12,10,3.0,24.5,13.8,17.6,4
1963,12,11,7.0,17.0,12.0,14.8,4
1963,12,12,4.0,19.0,11.5,15.0,4
1963,12,13,6.0,18.0,12.0,15.0,4
1963,12,14,8.0,19.0,13.5,16.0,4
1963,12,15,7.0,22.0,14.5,17.0,4
1963,12,16,10.0,15.3,12.7,13.6,4
1963,12,17,5.0,17.0,11.0,13.3,4
1963,12,18,4.0,22.1,13.1,16.0,4
1963,12,19,0.4,25.8,13.1,18.7,4
1963,12,20,5.0,25.4,15.2,19.9,4
1963,12,21,7.8,28.2,18.0,22.3,4
1963,12,22,8.0,20.0,14.0,17.3,4
1963,12,23,9.1,23.0,16.1,19.0,4
1963,12,24,6.0,23.0,14.5,18.0,4
1963,12,25,6.0,25.0,15.5,19.0,4
1963,12,26,0.4,27.0,13.7,20.5,4
1963,12,27,9.3,24.8,17.0,19.4,4
1963,12,28,11.0,24.0,17.5,18.8,4
1963,12,29,4.0,17.0,10.5,13.8,4
1963,12,30,9.7,18.0,13.8,15.6,4
1963,12,31,3.0,19.0,11.0,14.8,4
