Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1957,1,1,13.8,26.3,20.0,21.9,4
1957,1,2,15.4,25.4,20.4,20.8,4
1957,1,3,9.8,22.3,16.0,16.8,4
1957,1,4,10.1,23.2,16.7,18.4,4
1957,1,5,6.1,24.4,15.2,19.5,4
1957,1,6,10.8,22.8,16.8,18.8,4
1957,1,7,12.6,20.8,16.7,18.5,4
1957,1,8,11.3,18.1,14.7,15.5,4
1957,1,9,10.8,21.4,16.1,17.8,4
1957,1,10,11.3,20.4,15.8,16.9,4
1957,1,11,9.3,17.8,13.5,14.1,4
1957,1,12,0.0,19.4,9.7,14.9,4
1957,1,13,9.4,22.3,15.8,16.5,4
1957,1,14,11.4,26.1,18.8,20.6,4
1957,1,15,14.2,30.3,22.2,24.9,4
1957,1,16,14.8,27.3,21.0,22.1,4
1957,1,17,6.6,26.6,16.6,19.8,4
1957,1,18,9.4,26.5,17.9,21.1,4
1957,1,19,13.1,28.2,20.7,22.6,4
1957,1,20,13.3,21.3,17.3,18.4,4
1957,1,21,13.4,22.3,17.8,17.9,4
1957,1,22,8.4,20.0,14.2,17.0,4
1957,1,23,6.0,22.8,14.4,18.1,4
1957,1,24,4.0,23.0,13.5,18.7,4
1957,1,25,9.0,24.6,16.8,19.8,4
1957,1,26,10.0,26.1,18.1,22.5,4
1957,1,27,11.2,27.0,19.1,22.5,4
1957,1,28,8.0,20.3,14.1,17.0,4
1957,1,29,6.0,22.3,14.1,17.5,4
1957,1,30,6.0,26.2,16.1,18.7,4
1957,1,31,4.0,26.8,15.4,19.3,4
