Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,12,1,4.1,16.4,10.2,13.1,14
1984,12,2,9.0,15.0,12.0,12.8,14
1984,12,3,12.5,18.8,15.6,17.0,14
1984,12,4,12.8,18.8,15.8,16.3,14
1984,12,5,4.2,17.6,10.9,14.4,14
1984,12,6,3.2,19.6,11.4,15.4,14
1984,12,7,4.4,20.3,12.3,16.0,14
1984,12,8,5.9,19.2,12.6,15.7,14
1984,12,9,10.3,19.2,14.8,15.7,14
1984,12,10,5.8,16.6,11.2,13.3,14
1984,12,11,11.8,16.5,14.2,14.2,14
1984,12,12,4.0,18.4,11.2,14.9,14
1984,12,13,4.7,18.8,11.7,15.2,14
1984,12,14,4.9,20.4,12.6,16.4,14
1984,12,15,5.1,21.2,13.2,17.3,14
1984,12,16,11.6,19.0,15.3,16.0,14
1984,12,17,7.8,23.6,15.7,17.5,14
1984,12,18,9.2,26.8,18.0,20.8,14
1984,12,19,12.0,26.8,19.4,21.5,14
1984,12,20,11.6,27.4,19.5,21.6,14
1984,12,21,11.8,25.1,18.5,19.1,14
1984,12,22,11.4,23.6,17.5,17.7,14
1984,12,23,12.3,23.9,18.1,18.6,14
1984,12,24,13.2,24.9,19.0,18.3,14
1984,12,25,13.1,28.6,20.9,21.4,14
1984,12,26,13.4,29.4,21.4,25.7,14
1984,12,27,14.3,32.1,23.2,27.5,14
1984,12,28,14.6,23.4,19.0,20.7,14
1984,12,29,15.6,21.9,18.8,19.4,14
1984,12,30,12.0,18.6,15.3,15.7,14
1984,12,31,3.4,21.0,12.2,16.8,14
