Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1955,4,1,0.0,17.0,8.5,12.5,4
1955,4,2,-3.0,19.0,8.0,13.0,4
1955,4,3,2.0,20.0,11.0,13.3,4
1955,4,4,6.0,19.0,12.5,16.0,4
1955,4,5,8.0,18.0,13.0,15.3,4
1955,4,6,0.0,21.0,10.5,15.3,4
1955,4,7,7.0,18.0,12.5,14.0,4
1955,4,8,5.0,13.0,9.0,11.5,4
1955,4,9,-2.0,14.0,6.0,10.0,4
1955,4,10,4.0,19.0,11.5,14.3,4
1955,4,11,5.0,18.0,11.5,14.3,4
1955,4,12,5.0,15.0,10.0,13.0,4
1955,4,13,3.0,12.0,7.5,9.8,4
1955,4,14,-1.0,13.0,6.0,10.8,4
1955,4,15,5.0,17.0,11.0,12.3,4
1955,4,16,3.0,19.0,11.0,12.0,4
1955,4,17,2.0,16.0,9.0,12.5,4
1955,4,18,2.0,17.2,9.6,11.5,4
1955,4,19,9.0,18.0,13.5,12.0,4
1955,4,20,5.6,16.0,10.8,14.1,4
1955,4,21,3.0,17.0,10.0,9.5,4
1955,4,22,3.0,18.0,10.5,12.1,4
1955,4,23,8.0,17.0,12.5,11.8,4
1955,4,24,1.0,17.0,9.0,10.1,4
1955,4,25,2.0,17.0,9.5,10.3,4
1955,4,26,9.0,18.0,13.5,13.3,4
1955,4,27,10.0,18.0,14.0,13.7,4
1955,4,28,0.0,18.0,9.0,12.2,4
1955,4,29,5.0,16.5,10.8,12.0,4
1955,4,30,1.0,17.0,9.0,9.8,4
