Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1999,2,1,9.7,21.7,15.7,16.9,14
1999,2,2,10.0,19.6,14.8,15.7,14
1999,2,3,9.0,18.1,13.6,14.8,14
1999,2,4,2.7,21.6,12.2,16.2,14
1999,2,5,5.3,23.7,14.5,16.9,14
1999,2,6,11.1,19.7,15.4,16.1,14
1999,2,7,6.3,21.3,13.8,16.3,14
1999,2,8,9.0,22.0,15.5,17.5,14
1999,2,9,8.7,22.5,15.6,17.8,14
1999,2,10,11.1,25.1,18.1,18.4,14
1999,2,11,5.0,32.0,18.5,22.7,14
1999,2,12,10.8,22.4,16.6,18.3,14
1999,2,13,8.8,21.6,15.2,17.3,14
1999,2,14,4.3,18.6,11.5,15.3,14
1999,2,15,12.8,23.5,18.2,18.8,14
1999,2,16,13.8,26.2,20.0,21.5,14
1999,2,17,10.2,25.4,17.8,20.4,14
1999,2,18,12.8,28.7,20.8,23.0,14
1999,2,19,15.0,25.8,20.4,21.2,14
1999,2,20,10.4,24.9,17.6,18.8,14
1999,2,21,1.7,26.5,14.1,18.4,14
1999,2,22,1.6,27.0,14.3,19.5,14
1999,2,23,12.7,22.2,17.5,18.0,14
1999,2,24,7.8,23.5,15.7,18.4,14
1999,2,25,14.2,21.9,18.0,18.7,14
1999,2,26,3.2,26.0,14.6,17.8,14
1999,2,27,8.0,25.6,16.8,21.4,14
1999,2,28,15.0,17.1,16.1,15.5,14
