Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1957,5,1,8.1,20.4,14.3,16.3,4
1957,5,2,9.0,17.2,13.1,12.6,4
1957,5,3,4.1,18.8,11.4,13.2,4
1957,5,4,6.0,15.2,10.6,11.8,4
1957,5,5,5.1,19.4,12.2,14.8,4
1957,5,6,5.0,18.4,11.7,14.1,4
1957,5,7,9.3,16.4,12.8,14.4,4
1957,5,8,-1.0,14.0,6.5,7.7,4
1957,5,9,9.0,17.3,13.1,14.8,4
1957,5,10,0.8,12.3,6.6,8.4,4
1957,5,11,14.0,18.8,16.4,17.0,4
1957,5,12,6.0,15.3,10.7,11.1,4
1957,5,13,6.2,16.4,11.3,11.4,4
1957,5,14,13.1,18.4,15.8,16.3,4
1957,5,15,12.0,17.9,14.9,15.0,4
1957,5,16,8.0,15.2,11.6,12.7,4
1957,5,17,8.0,14.6,11.3,12.0,4
1957,5,18,0.4,10.3,5.4,8.8,4
1957,5,19,13.0,14.6,13.8,14.0,4
1957,5,20,10.0,16.3,13.1,13.6,4
1957,5,21,3.0,13.0,8.0,8.8,4
1957,5,22,1.1,12.0,6.6,7.1,4
1957,5,23,3.0,12.4,7.7,7.4,4
1957,5,24,-1.0,13.4,6.2,6.0,4
1957,5,25,6.0,10.3,8.2,9.0,4
1957,5,26,1.8,12.3,7.1,9.0,4
1957,5,27,9.0,14.8,11.9,11.1,4
1957,5,28,1.2,13.3,7.3,8.1,4
1957,5,29,4.0,13.0,8.5,10.6,4
1957,5,30,4.1,11.3,7.7,8.1,4
1957,5,31,-2.0,13.2,5.6,7.3,4
