Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,4,1,10.2,16.0,13.1,13.3,13
1993,4,2,3.6,14.8,9.2,11.1,13
1993,4,3,4.0,15.6,9.8,11.7,13
1993,4,4,4.4,16.9,10.6,12.7,13
1993,4,5,3.9,17.0,10.5,12.5,13
1993,4,6,-0.2,18.5,9.1,12.4,13
1993,4,7,7.5,15.6,11.6,12.9,13
1993,4,8,6.0,16.8,11.4,13.4,13
1993,4,9,9.6,18.8,14.2,15.3,13
1993,4,10,9.8,18.5,14.2,15.4,13
1993,4,11,8.8,17.6,13.2,14.3,13
1993,4,12,10.3,13.0,11.7,11.2,13
1993,4,13,8.4,9.4,8.9,8.8,13
1993,4,14,6.4,15.2,10.8,12.2,13
1993,4,15,11.2,20.1,15.7,16.4,13
1993,4,16,11.6,17.6,14.6,15.3,13
1993,4,17,8.0,14.6,11.3,11.7,14
1993,4,18,8.4,15.0,11.7,12.2,13
1993,4,19,4.2,15.2,9.7,11.4,13
1993,4,20,6.8,15.4,11.1,10.7,13
1993,4,21,2.6,14.8,8.7,10.4,13
1993,4,22,1.8,12.0,6.9,9.5,13
1993,4,23,10.0,17.0,13.5,14.6,13
1993,4,24,9.0,17.0,13.0,14.0,13
1993,4,25,7.4,15.4,11.4,12.3,13
1993,4,26,7.0,15.3,11.2,11.7,13
1993,4,27,4.4,12.5,8.5,11.1,13
1993,4,28,12.0,20.6,16.3,17.2,13
1993,4,29,13.8,20.1,17.0,16.9,13
1993,4,30,7.6,17.5,12.5,13.7,13
