Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,7,1,9.7,10.8,10.3,9.2,12
2010,7,2,0.6,12.3,6.5,9.0,11
2010,7,3,7.6,13.1,10.4,11.2,11
2010,7,4,9.0,10.0,9.5,8.5,11
2010,7,5,0.5,10.1,5.3,8.6,11
2010,7,6,7.7,8.4,8.0,7.7,11
2010,7,7,1.2,11.6,6.4,8.4,11
2010,7,8,6.1,10.0,8.0,8.1,11
2010,7,9,-1.6,9.2,3.8,7.6,11
2010,7,10,7.5,12.8,10.2,10.0,11
2010,7,11,-0.5,8.2,3.8,4.9,11
2010,7,12,1.0,9.0,5.0,6.3,11
2010,7,13,-0.6,7.5,3.4,5.7,11
2010,7,14,-0.6,11.2,5.3,7.9,11
2010,7,15,-4.0,10.0,3.0,5.8,11
2010,7,16,-6.8,9.8,1.5,4.9,11
2010,7,17,-5.2,14.0,4.4,6.5,11
2010,7,18,-4.6,13.0,4.2,7.0,11
2010,7,19,7.0,9.1,8.1,7.7,11
2010,7,20,-0.6,7.3,3.4,3.7,11
2010,7,21,-3.8,4.7,0.4,1.3,11
2010,7,22,-2.5,7.5,2.5,5.8,11
2010,7,23,4.5,8.6,6.6,7.7,11
2010,7,24,7.5,12.8,10.2,10.5,11
2010,7,25,5.2,11.5,8.3,9.3,11
2010,7,26,4.2,12.0,8.1,9.7,11
2010,7,27,6.0,10.6,8.3,8.0,11
2010,7,28,-1.0,9.2,4.1,7.8,11
2010,7,29,6.0,10.1,8.1,7.5,11
2010,7,30,4.0,10.6,7.3,7.8,11
2010,7,31,1.3,10.0,5.6,7.0,11
