Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,8,1,5.0,9.6,7.3,7.9,16
1974,8,2,1.8,9.2,5.5,6.0,16
1974,8,3,-3.7,8.2,2.2,2.6,16
1974,8,4,-2.6,8.0,2.7,6.0,16
1974,8,5,2.9,6.8,4.9,5.1,16
1974,8,6,0.1,8.0,4.1,4.2,16
1974,8,7,0.4,9.8,5.1,5.3,16
1974,8,8,-0.2,10.8,5.3,6.4,16
1974,8,9,6.6,15.4,11.0,11.0,16
1974,8,10,2.2,9.5,5.9,6.3,16
1974,8,11,5.8,15.8,10.8,9.5,16
1974,8,12,6.8,15.9,11.3,10.9,16
1974,8,13,7.6,13.2,10.4,10.2,16
1974,8,14,2.6,11.6,7.1,8.0,16
1974,8,15,3.0,12.8,7.9,8.4,16
1974,8,16,-0.8,15.0,7.1,6.8,16
1974,8,17,-1.2,14.6,6.7,6.3,16
1974,8,18,-3.0,14.6,5.8,5.7,16
1974,8,19,6.8,12.9,9.8,10.0,16
1974,8,20,8.2,16.6,12.4,12.7,13
1974,8,21,10.5,14.0,12.3,12.7,16
1974,8,22,10.2,11.0,10.6,10.2,16
1974,8,23,2.0,11.4,6.7,7.4,15
1974,8,24,-1.6,11.6,5.0,5.7,16
1974,8,25,2.8,12.4,7.6,7.6,16
1974,8,26,0.8,12.4,6.6,7.5,16
1974,8,27,-2.4,12.2,4.9,5.9,16
1974,8,28,-4.2,9.8,2.8,4.4,16
1974,8,29,2.0,6.0,4.0,4.0,16
1974,8,30,-0.2,10.1,5.0,3.4,16
1974,8,31,-2.4,9.2,3.4,5.2,16
