Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1953,11,1,5.0,16.0,10.5,12.8,14
1953,11,2,8.0,18.0,13.0,14.2,14
1953,11,3,7.0,18.0,12.5,14.4,14
1953,11,4,2.0,19.0,10.5,14.1,14
1953,11,5,2.0,18.0,10.0,14.2,14
1953,11,6,5.0,20.0,12.5,15.6,14
1953,11,7,5.0,19.0,12.0,14.4,14
1953,11,8,7.0,17.0,12.0,14.6,14
1953,11,9,7.0,15.0,11.0,12.6,14
1953,11,10,1.0,13.0,7.0,10.7,14
1953,11,11,1.0,18.0,9.5,13.8,14
1953,11,12,0.0,22.0,11.0,15.1,14
1953,11,13,1.0,19.0,10.0,14.4,14
1953,11,14,9.0,15.0,12.0,12.9,14
1953,11,15,8.0,17.0,12.5,13.4,14
1953,11,16,0.0,20.0,10.0,13.7,14
1953,11,17,1.0,17.0,9.0,13.9,14
1953,11,18,6.0,21.0,13.5,15.1,14
1953,11,19,4.0,18.0,11.0,12.9,14
1953,11,20,1.0,20.0,10.5,15.1,14
1953,11,21,1.0,22.0,11.5,16.4,14
1953,11,22,2.0,25.0,13.5,17.9,14
1953,11,23,2.0,19.0,10.5,15.8,14
1953,11,24,5.0,19.0,12.0,15.6,14
1953,11,25,5.0,21.0,13.0,16.7,14
1953,11,26,7.0,13.0,10.0,10.7,14
1953,11,27,1.0,16.0,8.5,12.3,14
1953,11,28,0.0,17.0,8.5,12.9,14
1953,11,29,8.0,19.0,13.5,14.4,14
1953,11,30,5.0,22.0,13.5,17.6,14
