Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,10,1,7.5,20.8,14.1,16.4,13
1983,10,2,5.3,15.7,10.5,13.0,13
1983,10,3,3.8,14.2,9.0,11.2,13
1983,10,4,-1.2,14.6,6.7,10.6,13
1983,10,5,1.0,16.8,8.9,12.4,13
1983,10,6,2.8,17.6,10.2,13.7,13
1983,10,7,10.6,14.8,12.7,13.2,13
1983,10,8,8.2,14.9,11.5,12.0,13
1983,10,9,-0.8,15.2,7.2,10.3,15
1983,10,10,0.4,17.6,9.0,11.8,15
1983,10,11,5.2,19.2,12.2,13.4,15
1983,10,12,3.0,18.8,10.9,13.4,15
1983,10,13,5.8,16.7,11.3,12.6,15
1983,10,14,7.8,17.8,12.8,13.5,15
1983,10,15,5.9,15.7,10.8,13.1,15
1983,10,16,7.7,13.9,10.8,11.5,15
1983,10,17,8.0,14.0,11.0,11.5,15
1983,10,18,9.1,13.2,11.2,11.2,15
1983,10,19,5.4,14.3,9.9,11.0,15
1983,10,20,8.9,11.9,10.4,10.9,15
1983,10,21,9.0,14.8,11.9,12.7,15
1983,10,22,3.1,16.2,9.7,12.4,15
1983,10,23,4.8,20.6,12.7,15.1,15
1983,10,24,5.2,17.6,11.4,13.7,15
1983,10,25,10.8,17.2,14.0,14.7,15
1983,10,26,9.7,17.0,13.3,13.8,15
1983,10,27,7.6,16.6,12.1,13.2,15
1983,10,28,4.9,20.4,12.6,15.3,15
1983,10,29,7.6,18.6,13.1,14.4,15
1983,10,30,5.1,19.6,12.4,14.3,15
1983,10,31,8.6,25.6,17.1,17.9,15
