Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1963,11,1,3.0,19.0,11.0,13.8,4
1963,11,2,7.0,18.0,12.5,15.0,4
1963,11,3,7.0,20.0,13.5,15.0,4
1963,11,4,5.0,17.0,11.0,13.0,4
1963,11,5,13.0,16.0,14.5,14.0,4
1963,11,6,5.0,18.0,11.5,14.8,4
1963,11,7,4.0,20.0,12.0,14.5,4
1963,11,8,1.0,24.0,12.5,17.5,4
1963,11,9,4.0,21.0,12.5,16.8,4
1963,11,10,5.0,16.0,10.5,13.3,4
1963,11,11,6.0,16.0,11.0,13.0,4
1963,11,12,5.0,17.0,11.0,12.8,4
1963,11,13,5.0,19.0,12.0,13.8,4
1963,11,14,4.0,17.0,10.5,13.8,4
1963,11,15,6.0,17.0,11.5,14.3,4
1963,11,16,3.0,17.0,10.0,11.3,4
1963,11,17,4.0,14.0,9.0,10.8,4
1963,11,18,4.2,16.0,10.1,13.0,4
1963,11,19,4.2,17.0,10.6,13.0,4
1963,11,20,1.0,18.5,9.8,14.3,4
1963,11,21,7.0,19.0,13.0,15.8,4
1963,11,22,4.0,19.0,11.5,13.5,4
1963,11,23,6.0,19.0,12.5,15.0,4
1963,11,24,6.0,16.0,11.0,14.0,4
1963,11,25,0.5,18.0,9.3,13.5,4
1963,11,26,6.0,19.0,12.5,14.8,4
1963,11,27,8.0,18.0,13.0,15.5,4
1963,11,28,6.0,16.0,11.0,13.0,4
1963,11,29,6.0,15.0,10.5,13.5,4
1963,11,30,6.0,17.0,11.5,13.8,4
