Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,10,1,7.6,13.6,10.6,11.0,13
1989,10,2,2.2,13.5,7.9,10.7,13
1989,10,3,4.0,14.4,9.2,11.6,13
1989,10,4,5.6,14.8,10.2,12.1,13
1989,10,5,1.8,14.8,8.3,11.7,13
1989,10,6,6.0,14.2,10.1,11.8,13
1989,10,7,4.8,17.7,11.3,14.1,13
1989,10,8,7.7,19.9,13.8,14.2,13
1989,10,9,5.8,17.2,11.5,13.1,13
1989,10,10,2.2,16.6,9.4,12.6,13
1989,10,11,1.4,19.2,10.3,14.5,13
1989,10,12,1.7,18.7,10.2,14.5,13
1989,10,13,8.0,16.7,12.4,13.0,13
1989,10,14,3.8,14.8,9.3,12.1,13
1989,10,15,4.8,15.4,10.1,12.6,14
1989,10,16,6.6,17.7,12.2,13.5,14
1989,10,17,6.5,20.2,13.4,13.8,14
1989,10,18,1.6,21.3,11.4,14.0,14
1989,10,19,0.4,20.4,10.4,13.3,14
1989,10,20,3.8,17.2,10.5,13.0,14
1989,10,21,7.4,17.0,12.2,12.5,14
1989,10,22,7.0,16.0,11.5,12.9,14
1989,10,23,7.4,14.8,11.1,12.2,14
1989,10,24,8.4,9.3,8.8,8.9,14
1989,10,25,5.8,12.6,9.2,10.0,14
1989,10,26,5.2,14.0,9.6,10.7,14
1989,10,27,8.0,14.8,11.4,11.8,14
1989,10,28,4.6,13.8,9.2,11.3,14
1989,10,29,7.2,18.2,12.7,13.4,14
1989,10,30,6.0,22.8,14.4,18.2,14
1989,10,31,7.0,24.5,15.8,21.4,14
