Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1975,10,1,3.4,12.2,7.8,8.3,14
1975,10,2,1.0,11.2,6.1,8.4,14
1975,10,3,4.0,12.2,8.1,9.4,14
1975,10,4,7.4,16.6,12.0,12.5,14
1975,10,5,10.3,13.6,12.0,12.0,14
1975,10,6,0.8,11.4,6.1,7.6,14
1975,10,7,-2.0,13.3,5.7,8.3,14
1975,10,8,-0.2,15.4,7.6,10.6,14
1975,10,9,5.0,14.2,9.6,10.5,14
1975,10,10,0.2,16.2,8.2,11.2,14
1975,10,11,8.4,16.0,12.2,12.2,14
1975,10,12,6.4,13.4,9.9,10.9,14
1975,10,13,6.6,15.0,10.8,11.8,14
1975,10,14,7.2,15.4,11.3,12.4,14
1975,10,15,8.3,13.2,10.8,10.5,14
1975,10,16,8.0,13.8,10.9,10.8,14
1975,10,17,8.8,11.8,10.3,10.4,14
1975,10,18,1.8,15.4,8.6,11.1,14
1975,10,19,2.8,18.8,10.8,14.0,14
1975,10,20,5.6,19.3,12.4,15.3,14
1975,10,21,1.8,21.6,11.7,15.0,14
1975,10,22,1.8,22.4,12.1,15.8,14
1975,10,23,8.4,16.4,12.4,12.6,14
1975,10,24,-0.4,16.3,7.9,11.8,14
1975,10,25,4.7,15.6,10.2,11.7,14
1975,10,26,3.6,11.9,7.7,9.7,14
1975,10,27,6.9,14.4,10.6,11.4,14
1975,10,28,3.0,16.6,9.8,13.4,14
1975,10,29,2.6,20.4,11.5,14.4,14
1975,10,30,3.6,21.8,12.7,14.7,14
1975,10,31,3.0,21.2,12.1,15.9,14
