Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2011,9,1,1.5,10.0,5.8,8.7,12
2011,9,2,8.0,12.0,10.0,9.3,12
2011,9,3,2.4,11.4,6.9,8.3,12
2011,9,4,3.0,11.0,7.0,7.7,12
2011,9,5,4.2,11.6,7.9,8.7,12
2011,9,6,2.0,13.4,7.7,9.2,12
2011,9,7,7.0,13.4,10.2,10.9,12
2011,9,8,7.8,12.4,10.1,10.1,12
2011,9,9,7.2,11.6,9.4,10.5,12
2011,9,10,2.6,13.4,8.0,10.3,12
2011,9,11,8.2,12.5,10.3,11.1,12
2011,9,12,4.0,15.0,9.5,11.7,12
2011,9,13,0.0,15.0,7.5,10.7,12
2011,9,14,0.6,17.2,8.9,11.9,12
2011,9,15,9.0,11.2,10.1,10.3,12
2011,9,16,4.8,13.0,8.9,10.1,12
2011,9,17,-1.6,15.0,6.7,9.5,12
2011,9,18,5.6,15.6,10.6,11.6,12
2011,9,19,4.8,16.2,10.5,11.5,12
2011,9,20,5.0,16.5,10.8,12.5,12
2011,9,21,5.4,13.6,9.5,11.5,12
2011,9,22,9.0,18.4,13.7,14.6,12
2011,9,23,6.2,15.6,10.9,12.8,12
2011,9,24,10.4,16.8,13.6,14.0,12
2011,9,25,1.0,16.8,8.9,13.2,12
2011,9,26,2.4,16.2,9.3,12.7,12
2011,9,27,9.6,11.2,10.4,10.6,12
2011,9,28,8.0,15.2,11.6,12.9,12
2011,9,29,7.2,14.4,10.8,12.3,12
2011,9,30,2.2,13.8,8.0,10.0,12
