Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1999,12,1,9.3,21.7,15.5,17.9,14
1999,12,2,11.3,20.2,15.8,16.2,14
1999,12,3,7.2,21.5,14.3,17.3,14
1999,12,4,7.0,14.8,10.9,12.0,14
1999,12,5,0.0,15.6,7.8,12.5,14
1999,12,6,5.1,19.3,12.2,15.1,14
1999,12,7,5.0,16.0,10.5,13.9,14
1999,12,8,4.0,19.3,11.6,15.4,14
1999,12,9,5.0,23.2,14.1,17.4,14
1999,12,10,7.0,24.9,15.9,19.2,14
1999,12,11,6.6,27.0,16.8,21.7,14
1999,12,12,8.5,25.0,16.8,20.0,14
1999,12,13,6.6,22.0,14.3,18.2,14
1999,12,14,9.2,18.2,13.7,15.7,14
1999,12,15,14.0,20.0,17.0,16.9,14
1999,12,16,13.4,17.6,15.5,15.6,14
1999,12,17,9.8,18.2,14.0,14.6,14
1999,12,18,10.0,19.0,14.5,16.3,14
1999,12,19,3.8,20.2,12.0,16.1,14
1999,12,20,6.2,20.6,13.4,16.6,14
1999,12,21,7.2,21.2,14.2,17.3,14
1999,12,22,7.2,23.2,15.2,17.8,14
1999,12,23,10.0,19.4,14.7,16.5,14
1999,12,24,11.0,18.6,14.8,16.0,14
1999,12,25,13.0,23.0,18.0,19.3,14
1999,12,26,7.3,22.2,14.8,18.7,14
1999,12,27,3.6,24.4,14.0,19.0,14
1999,12,28,4.0,21.5,12.8,17.0,14
1999,12,29,5.2,17.2,11.2,14.7,14
1999,12,30,3.8,20.0,11.9,16.0,14
1999,12,31,8.8,22.6,15.7,18.5,14
