Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1954,11,1,6.0,23.0,14.5,17.3,14
1954,11,2,5.0,20.0,12.5,14.4,14
1954,11,3,12.0,18.0,15.0,15.1,14
1954,11,4,8.0,20.0,14.0,16.3,14
1954,11,5,10.0,15.0,12.5,12.7,14
1954,11,6,6.0,17.0,11.5,13.1,14
1954,11,7,0.0,17.0,8.5,13.5,14
1954,11,8,0.0,18.0,9.0,12.1,14
1954,11,9,5.0,19.0,12.0,14.6,14
1954,11,10,-1.0,20.0,9.5,14.0,14
1954,11,11,1.0,18.0,9.5,13.9,14
1954,11,12,3.0,20.0,11.5,14.4,14
1954,11,13,4.0,17.0,10.5,13.8,14
1954,11,14,5.0,18.0,11.5,14.3,14
1954,11,15,-1.0,20.0,9.5,14.9,14
1954,11,16,1.0,20.0,10.5,14.5,14
1954,11,17,7.0,19.0,13.0,16.6,14
1954,11,18,5.0,19.0,12.0,14.9,14
1954,11,19,0.0,22.0,11.0,14.6,14
1954,11,20,7.0,19.0,13.0,16.1,14
1954,11,21,4.0,19.0,11.5,13.1,14
1954,11,22,8.0,18.0,13.0,15.4,14
1954,11,23,8.0,22.0,15.0,16.4,14
1954,11,24,4.0,15.0,9.5,13.1,14
1954,11,25,2.0,17.0,9.5,12.6,14
1954,11,26,6.0,19.0,12.5,14.1,14
1954,11,27,3.0,21.0,12.0,16.4,14
1954,11,28,8.0,21.0,14.5,16.8,14
1954,11,29,5.0,25.0,15.0,18.8,14
1954,11,30,5.0,22.0,13.5,17.5,14
