Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1970,7,1,-3.8,6.9,1.6,4.4,14
1970,7,2,6.3,10.0,8.2,8.9,14
1970,7,3,4.0,8.6,6.3,6.1,14
1970,7,4,-0.8,9.4,4.3,5.0,14
1970,7,5,3.2,9.4,6.3,7.2,14
1970,7,6,-0.3,11.0,5.3,6.5,14
1970,7,7,4.3,10.8,7.6,8.8,14
1970,7,8,4.8,12.4,8.6,8.9,14
1970,7,9,7.5,9.4,8.4,8.3,13
1970,7,10,-0.6,8.4,3.9,4.2,14
1970,7,11,-2.8,6.8,2.0,1.7,14
1970,7,12,2.0,8.6,5.3,7.3,14
1970,7,13,6.4,11.0,8.7,8.6,14
1970,7,14,5.3,12.2,8.8,10.1,14
1970,7,15,5.0,10.0,7.5,7.1,14
1970,7,16,-0.4,12.2,5.9,8.3,14
1970,7,17,6.8,9.0,7.9,7.5,14
1970,7,18,4.7,11.8,8.3,8.5,14
1970,7,19,7.5,10.4,8.9,8.9,14
1970,7,20,7.6,13.0,10.3,11.3,14
1970,7,21,9.8,13.9,11.8,11.1,14
1970,7,22,11.3,15.4,13.3,12.8,14
1970,7,23,2.6,12.6,7.6,7.2,14
1970,7,24,0.0,12.8,6.4,10.3,14
1970,7,25,6.1,9.6,7.9,8.1,14
1970,7,26,3.7,9.9,6.8,7.8,14
1970,7,27,6.8,10.2,8.5,8.2,14
1970,7,28,2.3,8.6,5.5,6.9,14
1970,7,29,0.6,9.3,5.0,6.2,14
1970,7,30,7.0,13.8,10.4,11.7,14
1970,7,31,10.4,12.7,11.5,11.0,14
