Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1973,4,1,7.0,22.0,14.5,15.9,14
1973,4,2,7.6,13.8,10.7,11.8,14
1973,4,3,6.1,15.0,10.5,12.4,14
1973,4,4,3.8,17.2,10.5,11.5,14
1973,4,5,0.7,16.2,8.5,12.2,14
1973,4,6,9.0,14.0,11.5,11.4,14
1973,4,7,-4.4,9.3,2.5,6.1,14
1973,4,8,7.5,17.4,12.4,12.9,14
1973,4,9,11.8,18.0,14.9,14.9,14
1973,4,10,9.1,17.0,13.1,13.4,14
1973,4,11,-1.2,14.8,6.8,9.7,14
1973,4,12,5.1,15.3,10.2,11.9,14
1973,4,13,6.0,15.3,10.7,11.1,14
1973,4,14,6.2,16.3,11.2,11.8,14
1973,4,15,4.3,16.2,10.3,11.1,14
1973,4,16,3.8,17.6,10.7,12.8,14
1973,4,17,8.3,16.4,12.3,13.2,14
1973,4,18,12.0,20.0,16.0,16.0,14
1973,4,19,9.4,16.3,12.8,13.7,14
1973,4,20,11.8,19.0,15.4,14.9,14
1973,4,21,11.2,17.5,14.3,15.5,14
1973,4,22,12.0,16.6,14.3,14.7,14
1973,4,23,9.5,15.0,12.3,13.2,14
1973,4,24,10.4,20.0,15.2,15.4,14
1973,4,25,10.0,17.2,13.6,14.5,14
1973,4,26,10.0,12.5,11.3,11.5,16
1973,4,27,7.3,15.0,11.2,11.4,15
1973,4,28,1.0,14.0,7.5,8.6,16
1973,4,29,0.5,15.0,7.8,8.6,16
1973,4,30,0.0,14.1,7.1,9.6,15
