Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2005,8,1,7.6,12.0,9.8,10.3,13
2005,8,2,4.0,12.0,8.0,9.1,13
2005,8,3,6.8,10.5,8.7,9.0,13
2005,8,4,3.0,10.4,6.7,7.7,13
2005,8,5,-0.8,10.4,4.8,6.2,13
2005,8,6,-1.0,8.8,3.9,4.9,13
2005,8,7,-1.8,12.0,5.1,6.9,13
2005,8,8,-2.0,9.8,3.9,5.1,13
2005,8,9,2.0,10.2,6.1,8.2,13
2005,8,10,4.6,10.5,7.5,8.3,13
2005,8,11,7.0,11.6,9.3,9.5,13
2005,8,12,8.4,12.4,10.4,9.7,13
2005,8,13,-1.8,10.2,4.2,4.9,13
2005,8,14,-3.3,9.8,3.3,4.6,13
2005,8,15,-0.8,7.0,3.1,3.9,13
2005,8,16,5.8,12.0,8.9,9.7,13
2005,8,17,5.4,9.6,7.5,7.9,13
2005,8,18,1.8,10.6,6.2,6.4,13
2005,8,19,0.0,14.0,7.0,8.1,13
2005,8,20,3.6,13.2,8.4,11.2,13
2005,8,21,9.2,12.2,10.7,10.2,13
2005,8,22,7.6,13.2,10.4,10.1,13
2005,8,23,4.2,13.0,8.6,10.1,13
2005,8,24,5.0,14.2,9.6,10.7,13
2005,8,25,7.8,12.0,9.9,9.7,13
2005,8,26,8.4,13.8,11.1,10.6,13
2005,8,27,6.2,10.5,8.3,8.2,15
2005,8,28,5.0,8.8,6.9,6.2,13
2005,8,29,4.2,11.2,7.7,7.5,13
2005,8,30,0.0,13.2,6.6,8.9,13
2005,8,31,0.8,14.5,7.7,9.8,13
