Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,8,1,4.2,13.2,8.7,9.6,13
2012,8,2,2.7,14.2,8.4,10.6,12
2012,8,3,1.5,15.5,8.5,11.3,12
2012,8,4,-0.6,14.8,7.1,10.3,13
2012,8,5,2.6,13.4,8.0,7.8,13
2012,8,6,2.2,11.4,6.8,9.8,12
2012,8,7,0.5,13.6,7.1,10.2,12
2012,8,8,1.2,7.3,4.3,6.1,13
2012,8,9,6.5,11.2,8.8,8.4,13
2012,8,10,-3.6,9.5,3.0,3.3,13
2012,8,11,-2.5,10.4,3.9,7.0,13
2012,8,12,5.6,10.2,7.9,7.5,13
2012,8,13,4.2,9.6,6.9,8.0,13
2012,8,14,8.4,9.8,9.1,9.1,17
2012,8,15,9.4,11.0,10.2,10.2,13
2012,8,16,7.8,12.5,10.2,10.7,13
2012,8,17,9.4,14.0,11.7,12.4,12
2012,8,18,8.8,11.5,10.2,10.4,12
2012,8,19,8.7,12.4,10.5,10.8,12
2012,8,20,8.4,12.2,10.3,11.2,13
2012,8,21,8.0,12.4,10.2,9.8,13
2012,8,22,5.0,12.0,8.5,9.4,12
2012,8,23,3.0,10.2,6.6,7.6,12
2012,8,24,-0.2,10.4,5.1,6.1,12
2012,8,25,0.2,14.0,7.1,8.9,13
2012,8,26,-2.2,14.2,6.0,9.4,12
2012,8,27,-0.8,14.0,6.6,9.4,12
2012,8,28,1.6,10.0,5.8,8.1,13
2012,8,29,6.4,12.8,9.6,9.8,12
2012,8,30,-0.2,11.2,5.5,7.7,15
2012,8,31,8.0,13.8,10.9,10.9,14
