Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1973,8,1,2.2,11.6,6.9,7.4,16
1973,8,2,1.6,11.2,6.4,7.9,16
1973,8,3,8.0,14.6,11.3,10.9,16
1973,8,4,9.7,11.6,10.7,10.1,16
1973,8,5,4.2,11.2,7.7,8.1,16
1973,8,6,7.2,11.7,9.4,9.3,16
1973,8,7,3.7,11.4,7.5,7.0,16
1973,8,8,-1.4,9.6,4.1,5.1,16
1973,8,9,-1.2,11.0,4.9,6.1,16
1973,8,10,-4.0,9.7,2.8,3.5,16
1973,8,11,-3.3,5.4,1.1,1.9,16
1973,8,12,4.8,9.0,6.9,6.7,6
1973,8,13,4.6,12.5,8.5,9.8,16
1973,8,14,8.4,12.6,10.5,10.6,16
1973,8,15,6.2,13.2,9.7,9.5,16
1973,8,16,5.8,9.8,7.8,8.5,16
1973,8,17,3.9,11.0,7.5,8.4,16
1973,8,18,-0.2,11.0,5.4,5.6,15
1973,8,19,-1.8,11.7,4.9,6.1,16
1973,8,20,2.6,15.4,9.0,8.5,16
1973,8,21,-2.5,11.0,4.3,5.4,16
1973,8,22,-2.6,11.2,4.3,8.7,16
1973,8,23,6.9,9.9,8.4,7.7,16
1973,8,24,2.6,10.0,6.3,5.7,16
1973,8,25,-0.4,9.6,4.6,5.3,16
1973,8,26,2.9,9.3,6.1,6.8,16
1973,8,27,5.9,11.9,8.9,10.3,16
1973,8,28,-0.2,12.6,6.2,6.6,16
1973,8,29,-2.8,13.8,5.5,5.9,16
1973,8,30,3.9,17.4,10.6,10.4,16
1973,8,31,4.8,17.2,11.0,9.9,16
