Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,2,1,5.6,28.4,17.0,20.7,15
1983,2,2,9.7,24.9,17.3,20.2,15
1983,2,3,10.8,24.8,17.8,19.4,15
1983,2,4,5.9,27.3,16.6,18.4,15
1983,2,5,5.6,30.4,18.0,21.2,15
1983,2,6,7.0,26.6,16.8,19.9,15
1983,2,7,9.8,29.6,19.7,22.0,15
1983,2,8,14.4,21.3,17.8,19.2,15
1983,2,9,6.8,19.6,13.2,15.5,15
1983,2,10,8.9,17.7,13.3,14.6,15
1983,2,11,4.6,20.8,12.7,15.0,15
1983,2,12,2.1,20.8,11.4,14.6,15
1983,2,13,3.4,18.6,11.0,14.2,15
1983,2,14,9.7,25.2,17.5,18.4,15
1983,2,15,3.6,24.8,14.2,17.0,15
1983,2,16,8.2,25.2,16.7,18.2,15
1983,2,17,9.2,22.6,15.9,18.0,15
1983,2,18,11.7,22.6,17.2,17.8,15
1983,2,19,7.0,20.4,13.7,15.7,15
1983,2,20,3.2,22.0,12.6,14.8,15
1983,2,21,3.2,22.8,13.0,16.5,15
1983,2,22,5.5,24.3,14.9,17.4,15
1983,2,23,7.2,20.0,13.6,17.0,15
1983,2,24,7.8,18.8,13.3,14.4,15
1983,2,25,6.6,19.6,13.1,14.9,15
1983,2,26,7.1,19.3,13.2,14.7,15
1983,2,27,5.6,23.4,14.5,17.1,15
1983,2,28,10.1,19.0,14.6,15.6,15
