Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,2,1,11.1,20.1,15.6,17.6,11
2010,2,2,6.0,21.7,13.9,17.2,11
2010,2,3,8.6,16.7,12.7,13.5,13
2010,2,4,8.7,15.3,12.0,13.1,12
2010,2,5,12.2,19.5,15.8,16.4,11
2010,2,6,14.0,16.1,15.1,15.4,11
2010,2,7,10.5,19.0,14.8,16.2,12
2010,2,8,12.3,16.2,14.3,15.1,12
2010,2,9,13.8,18.7,16.3,16.3,11
2010,2,10,2.0,18.8,10.4,14.9,11
2010,2,11,5.6,23.0,14.3,18.1,11
2010,2,12,7.5,26.0,16.8,20.2,11
2010,2,13,12.0,19.5,15.8,16.7,11
2010,2,14,8.2,18.5,13.3,15.6,12
2010,2,15,7.3,20.8,14.0,15.8,12
2010,2,16,3.7,20.2,12.0,14.7,11
2010,2,17,9.6,17.3,13.4,14.2,11
2010,2,18,9.8,18.7,14.3,15.2,11
2010,2,19,9.8,20.3,15.0,16.5,11
2010,2,20,6.8,19.8,13.3,16.3,11
2010,2,21,9.0,18.2,13.6,14.0,11
2010,2,22,10.0,18.0,14.0,15.2,11
2010,2,23,7.8,18.8,13.3,15.2,11
2010,2,24,3.2,27.6,15.4,21.2,11
2010,2,25,6.0,28.1,17.1,22.5,11
2010,2,26,7.0,21.8,14.4,16.4,11
2010,2,27,8.6,23.7,16.2,17.4,11
2010,2,28,5.3,26.7,16.0,21.0,11
