Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,10,1,3.7,15.5,9.6,12.6,12
2016,10,2,1.5,20.1,10.8,13.4,12
2016,10,3,3.1,13.7,8.4,12.2,12
2016,10,4,4.3,14.1,9.2,10.7,12
2016,10,5,3.0,13.6,8.3,10.5,12
2016,10,6,6.8,16.0,11.4,12.5,12
2016,10,7,-0.2,16.1,8.0,12.2,12
2016,10,8,0.1,14.1,7.1,11.2,12
2016,10,9,-1.0,16.2,7.6,11.8,12
2016,10,10,0.3,16.0,8.2,12.9,12
2016,10,11,7.8,15.7,11.8,13.0,12
2016,10,12,9.3,14.5,11.9,12.3,12
2016,10,13,3.1,15.6,9.4,12.4,12
2016,10,14,2.3,13.7,8.0,10.8,12
2016,10,15,7.0,9.8,8.4,8.7,12
2016,10,16,7.3,10.7,9.0,9.4,12
2016,10,17,7.2,14.7,10.9,12.4,12
2016,10,18,3.0,16.7,9.9,13.4,12
2016,10,19,3.5,20.1,11.8,16.3,12
2016,10,20,2.0,22.5,12.3,17.8,12
2016,10,21,2.6,21.7,12.2,17.2,12
2016,10,22,7.3,21.5,14.4,16.6,12
2016,10,23,6.0,20.8,13.4,16.3,12
2016,10,24,11.2,20.0,15.6,16.2,12
2016,10,25,8.5,18.0,13.3,13.6,17
2016,10,26,3.7,21.1,12.4,17.3,12
2016,10,27,2.5,26.1,14.3,19.4,12
2016,10,28,3.9,21.5,12.7,17.2,12
2016,10,29,6.8,21.0,13.9,17.4,13
2016,10,30,2.1,19.1,10.6,14.3,13
2016,10,31,6.6,12.1,9.4,9.9,13
