Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,10,1,7.0,16.4,11.7,12.1,13
2001,10,2,6.8,15.2,11.0,11.8,13
2001,10,3,6.5,16.6,11.6,12.0,13
2001,10,4,9.4,19.2,14.3,15.9,13
2001,10,5,8.2,15.4,11.8,12.9,13
2001,10,6,9.6,16.7,13.2,13.3,13
2001,10,7,3.5,13.2,8.3,11.2,13
2001,10,8,8.4,17.0,12.7,13.6,13
2001,10,9,10.3,15.1,12.7,12.5,13
2001,10,10,-1.0,15.4,7.2,11.5,13
2001,10,11,0.6,15.0,7.8,11.8,13
2001,10,12,-0.1,17.1,8.5,12.9,13
2001,10,13,6.0,15.6,10.8,12.4,13
2001,10,14,5.0,18.4,11.7,13.8,14
2001,10,15,2.7,25.4,14.0,17.5,14
2001,10,16,7.3,22.2,14.8,16.9,14
2001,10,17,8.4,12.6,10.5,11.4,14
2001,10,18,5.6,15.2,10.4,11.8,14
2001,10,19,6.4,10.4,8.4,8.4,14
2001,10,20,-1.4,13.8,6.2,9.3,14
2001,10,21,2.1,14.9,8.5,10.9,14
2001,10,22,-1.0,16.0,7.5,10.7,14
2001,10,23,9.0,21.4,15.2,16.5,14
2001,10,24,11.0,18.0,14.5,14.9,14
2001,10,25,11.1,16.0,13.6,13.9,14
2001,10,26,8.3,16.0,12.2,13.9,14
2001,10,27,9.4,18.6,14.0,15.0,14
2001,10,28,4.0,20.0,12.0,14.1,14
2001,10,29,3.5,19.0,11.3,13.8,14
2001,10,30,9.0,19.0,14.0,14.9,14
2001,10,31,6.0,21.4,13.7,15.0,14
