Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1961,5,1,5.0,17.0,11.0,11.2,5
1961,5,2,3.0,11.0,7.0,7.4,5
1961,5,3,4.0,14.0,9.0,8.6,5
1961,5,4,6.0,15.0,10.5,11.0,5
1961,5,5,3.0,16.0,9.5,9.0,5
1961,5,6,8.0,13.0,10.5,11.0,5
1961,5,7,8.0,16.0,12.0,13.8,5
1961,5,8,6.0,17.0,11.5,11.6,5
1961,5,9,2.0,13.0,7.5,6.4,5
1961,5,10,-2.0,12.0,5.0,4.2,5
1961,5,11,-2.0,10.0,4.0,3.6,5
1961,5,12,4.0,10.0,7.0,7.4,5
1961,5,13,-2.0,8.0,3.0,3.0,5
1961,5,14,1.0,8.0,4.5,4.6,5
1961,5,15,6.0,16.2,11.1,12.2,5
1961,5,16,3.8,11.0,7.4,7.8,5
1961,5,17,7.0,10.3,8.7,9.0,5
1961,5,18,-2.1,12.0,5.0,5.2,5
1961,5,19,-2.0,11.2,4.6,4.2,5
1961,5,20,6.0,7.0,6.5,6.8,5
1961,5,21,3.0,10.0,6.5,6.6,5
1961,5,22,6.0,14.8,10.4,11.8,5
1961,5,23,10.0,16.0,13.0,13.8,5
1961,5,24,6.0,18.0,12.0,12.4,5
1961,5,25,12.0,18.0,15.0,13.8,5
1961,5,26,8.0,13.0,10.5,11.0,5
1961,5,27,6.0,15.0,10.5,10.0,5
1961,5,28,6.0,9.0,7.5,7.8,5
1961,5,29,6.0,9.0,7.5,7.8,5
1961,5,30,4.0,6.0,5.0,5.4,5
1961,5,31,2.0,12.0,7.0,5.0,5
