Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,1,1,5.6,21.4,13.5,17.1,14
1971,1,2,11.6,19.9,15.8,16.9,14
1971,1,3,5.2,18.4,11.8,14.7,14
1971,1,4,6.0,15.2,10.6,13.6,14
1971,1,5,9.8,19.9,14.8,15.8,14
1971,1,6,6.2,18.2,12.2,14.1,14
1971,1,7,10.2,15.8,13.0,13.8,14
1971,1,8,1.2,23.0,12.1,12.6,14
1971,1,9,6.1,20.9,13.5,16.6,14
1971,1,10,5.6,21.8,13.7,17.1,14
1971,1,11,7.1,21.8,14.4,17.3,14
1971,1,12,3.4,21.6,12.5,15.5,14
1971,1,13,13.2,24.5,18.8,20.2,14
1971,1,14,9.4,22.2,15.8,18.6,14
1971,1,15,10.6,23.6,17.1,19.3,14
1971,1,16,12.1,21.6,16.9,18.2,14
1971,1,17,12.0,19.0,15.5,15.6,14
1971,1,18,4.4,18.2,11.3,13.7,14
1971,1,19,9.4,15.8,12.6,13.5,14
1971,1,20,12.1,17.6,14.9,15.3,14
1971,1,21,4.8,17.6,11.2,14.1,14
1971,1,22,9.4,17.8,13.6,14.8,14
1971,1,23,2.8,16.1,9.5,13.0,14
1971,1,24,1.0,19.0,10.0,14.3,14
1971,1,25,2.6,20.2,11.4,15.7,14
1971,1,26,10.6,18.2,14.4,15.1,14
1971,1,27,3.2,18.4,10.8,14.2,14
1971,1,28,9.2,18.8,14.0,14.8,14
1971,1,29,10.6,16.8,13.7,14.3,14
1971,1,30,6.7,19.6,13.2,15.1,14
1971,1,31,7.4,19.4,13.4,15.8,14
