Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,11,1,8.0,12.5,10.3,10.8,14
2007,11,2,9.2,16.2,12.7,12.4,14
2007,11,3,5.4,16.4,10.9,13.3,14
2007,11,4,3.2,17.6,10.4,12.6,14
2007,11,5,6.8,15.8,11.3,13.3,14
2007,11,6,7.4,17.4,12.4,13.8,14
2007,11,7,9.2,17.0,13.1,14.3,14
2007,11,8,5.4,16.0,10.7,13.4,14
2007,11,9,6.2,15.0,10.6,11.6,14
2007,11,10,2.0,14.6,8.3,11.6,14
2007,11,11,1.8,14.4,8.1,11.5,14
2007,11,12,3.4,13.4,8.4,10.4,14
2007,11,13,6.0,14.8,10.4,11.6,14
2007,11,14,2.4,20.6,11.5,15.3,14
2007,11,15,7.8,23.0,15.4,16.5,14
2007,11,16,10.0,14.5,12.3,11.8,14
2007,11,17,7.0,16.0,11.5,13.1,16
2007,11,18,6.2,14.4,10.3,12.4,14
2007,11,19,4.4,20.4,12.4,15.5,14
2007,11,20,6.4,23.0,14.7,16.8,14
2007,11,21,5.0,23.2,14.1,18.3,14
2007,11,22,9.8,16.4,13.1,14.2,14
2007,11,23,6.6,22.2,14.4,16.8,14
2007,11,24,7.0,20.8,13.9,16.2,14
2007,11,25,8.2,20.4,14.3,16.4,13
2007,11,26,6.0,16.2,11.1,13.8,14
2007,11,27,2.4,22.2,12.3,17.1,14
2007,11,28,8.0,23.2,15.6,18.7,14
2007,11,29,8.8,18.4,13.6,16.6,14
2007,11,30,9.8,19.4,14.6,15.8,14
