Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1953,3,1,8.0,20.0,14.0,15.9,14
1953,3,2,8.0,19.0,13.5,15.9,14
1953,3,3,7.0,17.0,12.0,14.4,14
1953,3,4,1.0,19.0,10.0,13.5,14
1953,3,5,1.0,22.0,11.5,16.0,14
1953,3,6,7.0,18.0,12.5,14.9,14
1953,3,7,7.0,21.0,14.0,17.6,14
1953,3,8,2.0,25.0,13.5,16.7,14
1953,3,9,0.0,22.0,11.0,15.0,14
1953,3,10,6.0,15.0,10.5,13.1,14
1953,3,11,1.0,18.0,9.5,12.9,14
1953,3,12,7.0,19.0,13.0,14.6,14
1953,3,13,9.0,19.0,14.0,16.0,14
1953,3,14,8.0,20.0,14.0,16.6,14
1953,3,15,9.0,19.0,14.0,16.1,14
1953,3,16,12.0,21.0,16.5,18.2,14
1953,3,17,11.0,18.0,14.5,14.9,14
1953,3,18,3.0,17.0,10.0,13.1,14
1953,3,19,11.0,18.0,14.5,14.7,14
1953,3,20,10.0,17.0,13.5,14.5,14
1953,3,21,8.0,16.0,12.0,13.9,14
1953,3,22,2.0,17.0,9.5,13.6,14
1953,3,23,9.0,19.0,14.0,15.5,14
1953,3,24,1.0,21.0,11.0,15.4,14
1953,3,25,2.0,20.0,11.0,14.1,14
1953,3,26,7.0,17.0,12.0,14.2,14
1953,3,27,3.0,18.0,10.5,13.4,14
1953,3,28,8.0,22.0,15.0,17.1,14
1953,3,29,9.0,20.0,14.5,15.7,14
1953,3,30,6.0,19.0,12.5,15.1,14
1953,3,31,-1.0,19.0,9.0,12.6,14
