Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,3,1,11.4,16.1,13.8,13.4,14
1991,3,2,11.2,18.8,15.0,15.8,14
1991,3,3,10.2,19.8,15.0,16.0,14
1991,3,4,7.4,23.0,15.2,17.5,14
1991,3,5,3.0,17.4,10.2,13.2,14
1991,3,6,10.1,12.4,11.3,11.2,14
1991,3,7,3.1,16.5,9.8,12.1,14
1991,3,8,4.2,18.8,11.5,13.6,14
1991,3,9,5.6,20.1,12.9,14.9,14
1991,3,10,6.4,20.9,13.6,15.7,13
1991,3,11,4.8,19.2,12.0,15.2,13
1991,3,12,9.0,19.8,14.4,15.7,13
1991,3,13,9.0,19.4,14.2,15.8,13
1991,3,14,10.6,23.8,17.2,18.9,13
1991,3,15,6.8,24.8,15.8,19.0,13
1991,3,16,6.8,17.9,12.3,14.4,13
1991,3,17,10.0,22.0,16.0,16.3,13
1991,3,18,10.6,17.7,14.2,14.6,13
1991,3,19,0.2,17.4,8.8,12.8,13
1991,3,20,1.4,18.6,10.0,13.5,13
1991,3,21,2.8,16.9,9.8,13.1,13
1991,3,22,11.8,18.4,15.1,15.2,13
1991,3,23,6.2,15.4,10.8,13.5,13
1991,3,24,6.8,16.5,11.7,14.9,13
1991,3,25,10.4,23.9,17.1,18.6,13
1991,3,26,3.8,27.0,15.4,20.3,13
1991,3,27,6.0,27.9,16.9,20.9,13
1991,3,28,8.0,24.1,16.1,19.0,13
1991,3,29,13.0,15.7,14.3,14.7,13
1991,3,30,5.2,18.2,11.7,14.3,13
1991,3,31,6.7,15.9,11.3,13.4,13
