Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,1,1,11.0,19.6,15.3,15.7,11
2010,1,2,5.2,24.5,14.8,19.8,11
2010,1,3,12.5,24.0,18.3,19.1,11
2010,1,4,11.5,21.2,16.4,18.0,11
2010,1,5,9.1,16.8,12.9,14.2,11
2010,1,6,2.0,18.5,10.3,15.3,11
2010,1,7,2.3,19.0,10.6,15.8,11
2010,1,8,8.0,19.7,13.9,16.1,11
2010,1,9,8.8,20.2,14.5,17.7,11
2010,1,10,7.0,22.5,14.8,18.5,11
2010,1,11,11.2,18.0,14.6,14.9,11
2010,1,12,9.0,17.5,13.3,15.5,11
2010,1,13,9.1,18.6,13.9,15.8,11
2010,1,14,3.3,22.1,12.7,18.1,11
2010,1,15,11.0,24.3,17.6,19.8,11
2010,1,16,9.6,17.0,13.3,15.6,11
2010,1,17,11.8,19.2,15.5,16.8,11
2010,1,18,6.2,19.6,12.9,16.7,11
2010,1,19,9.0,23.0,16.0,19.6,11
2010,1,20,15.0,25.6,20.3,21.5,11
2010,1,21,13.1,24.5,18.8,20.7,11
2010,1,22,8.0,23.6,15.8,18.6,11
2010,1,23,11.2,24.5,17.8,20.1,11
2010,1,24,10.5,23.5,17.0,20.5,11
2010,1,25,4.5,26.8,15.6,22.0,11
2010,1,26,8.7,25.0,16.8,21.7,11
2010,1,27,4.1,26.5,15.3,20.0,11
2010,1,28,12.3,22.0,17.2,18.6,11
2010,1,29,10.5,19.1,14.8,16.1,11
2010,1,30,3.5,19.5,11.5,15.8,11
2010,1,31,2.8,22.0,12.4,17.3,11
